
--- START Sum: 236.3956098557---
Sum : 236.3956098557 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: -0.0354846716
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9748305082 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0205997229
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 186.9954302311 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0580586195
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0534888506 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0210219622
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0745108128 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: -0.0023765564
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0721342564 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: -0.0220742226
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.0500600338 | Diff: 0.0000000000
Sum : 187.1971586943 | Diff: 0.1470986605
Sum : 187.1971586943 | Diff: 0.0000000000
Sum : 187.1971586943 | Diff: 0.0000000000
Sum : 187.1971586943 | Diff: 0.0000000000
Sum : 187.1971586943 | Diff: 0.0000000000
Sum : 187.1971586943 | Diff: 0.0000000000
Sum : 187.1971586943 | Diff: 0.0000000000
Sum : 187.1971586943 | Diff: 0.0000000000
Sum : 187.1971586943 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0069321394
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.2040908337 | Diff: 0.0000000000
Sum : 187.1801078320 | Diff: -0.0239830017
Sum : 187.1801078320 | Diff: 0.0000000000
Sum : 187.1801078320 | Diff: 0.0000000000
Sum : 187.1801078320 | Diff: 0.0000000000
Sum : 187.1801078320 | Diff: 0.0000000000
Sum : 187.1801078320 | Diff: 0.0000000000
Sum : 187.1801078320 | Diff: 0.0000000000
Sum : 187.1801078320 | Diff: 0.0000000000
Sum : 187.1801078320 | Diff: 0.0000000000
Sum : 187.1801078320 | Diff: 0.0000000000
Sum : 187.1801078320 | Diff: 0.0000000000
Sum : 187.1801078320 | Diff: 0.0000000000
Sum : 187.1801078320 | Diff: 0.0000000000
Sum : 187.1801078320 | Diff: 0.0000000000
