Node: 187 | Prt: 187 ->   2 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 120 | Prt: 139 -> 139 | 0.0000195099 = 0.0206869245 * 0.0009431016 /   1
Node: 131 | Prt: 131 ->   6 | 0.0001285130 = -0.0327229500 * -0.0039273042 /   1
Node: 219 | Prt: 128 -> 128 | 0.0000095557 = 0.0157335401 * 0.0006073427 /   1
Node:   1 | Prt:   0 ->   0 | 0.0001465392 = 0.0465654135 * 0.0031469539 /   1
Node: 221 | Prt: 130 -> 130 | 0.0000187470 = 0.0213846564 * 0.0008766580 /   1
Node: 241 | Prt: 133 -> 133 | 0.0000207771 = 0.0205380321 * 0.0010116398 /   1
Node: 102 | Prt: 134 ->   6 | 0.0000783467 = -0.0509728193 * -0.0015370285 /   1
Node:  88 | Prt: 139 -> 139 | 0.0000233427 = 0.0223665833 * 0.0010436433 /   1
Node:  23 | Prt: 130 -> 130 | 0.0000130866 = 0.0181525946 * 0.0007209206 /   1
Node:   9 | Prt: 134 -> 134 | 0.0000627149 = 0.0319942236 * 0.0019601956 /   1
Node: 206 | Prt: 130 -> 130 | 0.0000197958 = 0.0219286680 * 0.0009027362 /   1
Node: 171 | Prt: 130 -> 130 | 0.0000162744 = 0.0200409293 * 0.0008120561 /   1
Node: 141 | Prt: 131 -> 131 | 0.0001136035 = 0.0379822850 * 0.0029909611 /   1
Node: 108 | Prt:   0 ->   0 | 0.0000962786 = 0.0386024714 * 0.0024941042 /   1
Node: 111 | Prt:   2 ->   2 | 0.0000093691 = 0.0160578489 * 0.0005834592 /   1
Node: 248 | Prt: 128 -> 133 | 0.0000189710 = -0.0260573626 * -0.0007280469 /   1
Node:  16 | Prt:   0 ->   0 | 0.0000852466 = 0.0366070271 * 0.0023286939 /   1
Node:  79 | Prt:   5 ->   5 | 0.0000161788 = 0.0199410319 * 0.0008113313 /   1
Node:  51 | Prt: 130 -> 130 | 0.0000151561 = 0.0194009542 * 0.0007812023 /   1
Node: 205 | Prt: 139 -> 139 | 0.0000364288 = 0.0272778869 * 0.0013354704 /   1
Node: 129 | Prt: 130 -> 130 | 0.0000205896 = 0.0223314166 * 0.0009220004 /   1
Node: 247 | Prt: 128 -> 128 | 0.0000076871 = 0.0141035914 * 0.0005450447 /   1
Node: 152 | Prt: 130 -> 130 | 0.0000235029 = 0.0237475038 * 0.0009896994 /   1
Node:  11 | Prt: 130 -> 130 | 0.0000100279 = 0.0161168575 * 0.0006222010 /   1
Node:  69 | Prt: 130 -> 130 | 0.0000191382 = 0.0215892196 * 0.0008864689 /   1
Node: 144 | Prt: 139 -> 139 | 0.0000324549 = 0.0258922577 * 0.0012534601 /   1
Node:  40 | Prt:   2 ->   2 | 0.0000020758 = 0.0082578063 * 0.0002513698 /   1
Node:  83 | Prt: 134 -> 134 | 0.0000889230 = 0.0371778011 * 0.0023918301 /   1
Node: 116 | Prt:   6 ->   6 | 0.0001087578 = 0.0409660339 * 0.0026548281 /   1
Node:  87 | Prt:   5 ->   5 | 0.0000086650 = 0.0150627494 * 0.0005752611 /   1
Node: 215 | Prt:   2 ->   2 | 0.0000053661 = 0.0124533176 * 0.0004308990 /   1
Node:  70 | Prt:   0 ->   0 | 0.0000758547 = 0.0348095894 * 0.0021791309 /   1
Node:   8 | Prt:   5 ->   5 | 0.0000120604 = 0.0174499154 * 0.0006911421 /   1
Node: 121 | Prt: 130 -> 130 | 0.0000115650 = 0.0171726942 * 0.0006734514 /   1
Node: 115 | Prt:   5 ->   5 | 0.0000178720 = 0.0208745003 * 0.0008561659 /   1
Node: 101 | Prt: 139 -> 139 | 0.0000429094 = 0.0293906927 * 0.0014599647 /   1
Node: 231 | Prt: 128 -> 130 | 0.0000159127 = 0.0201313496 * 0.0007904420 /   1
Node: 186 | Prt:  15 ->  15 | 0.0000262207 = 0.0234900117 * 0.0011162474 /   1
Node: 125 | Prt:   2 ->   2 | 0.0000098706 = 0.0164508820 * 0.0006000038 /   1
Node:  73 | Prt: 133 -> 133 | 0.0000793951 = 0.0360878706 * 0.0022000495 /   1
Node: 143 | Prt: 134 -> 134 | 0.0000750870 = 0.0345475674 * 0.0021734387 /   1
Node: 137 | Prt: 137 -> 137 | 0.0000503456 = 0.0295182467 * 0.0017055764 /   1
Node: 197 | Prt:  15 ->  15 | 0.0000329475 = 0.0260184407 * 0.0012663120 /   1
Node: 199 | Prt:   2 ->   2 | 0.0000080528 = 0.0149742961 * 0.0005377765 /   1
Node: 173 | Prt:   5 ->   5 | 0.0000145698 = 0.0190092325 * 0.0007664585 /   1
Node:  12 | Prt:   0 ->   6 | 0.0000891637 = 0.0374089479 * 0.0023834854 /   1
Node: 234 | Prt: 131 -> 131 | 0.0000527733 = 0.0287103653 * 0.0018381278 /   1
Node:  71 | Prt: 139 -> 139 | 0.0000175878 = 0.0197851062 * 0.0008889437 /   1
Node: 158 | Prt: 137 -> 137 | 0.0000484219 = 0.0290324092 * 0.0016678572 /   1
Node:  97 | Prt: 128 -> 128 | 0.0000070331 = 0.0134962201 * 0.0005211130 /   1
Node:  64 | Prt: 134 -> 134 | 0.0000756920 = 0.0346670151 * 0.0021834001 /   1
Node:  30 | Prt:   5 ->   5 | 0.0000025482 = 0.0090674162 * 0.0002810264 /   1
Node: 105 | Prt: 133 -> 137 | 0.0001432949 = -0.0437916517 * -0.0032721968 /   1
Node:  99 | Prt: 134 -> 134 | 0.0001197052 = 0.0424098969 * 0.0028225780 /   1
Node: 109 | Prt: 137 -> 137 | 0.0000610507 = 0.0328525305 * 0.0018583271 /   1
Node: 184 | Prt: 137 -> 137 | 0.0000423246 = 0.0280202627 * 0.0015105009 /   1
Node: 138 | Prt:   5 ->   5 | 0.0000084409 = 0.0148905516 * 0.0005668640 /   1
Node: 157 | Prt: 131 -> 131 | 0.0002028900 = 0.0480934978 * 0.0042186578 /   1
Node: 127 | Prt: 137 -> 137 | 0.0000567356 = 0.0318094492 * 0.0017836094 /   1
Node:  42 | Prt:   0 ->   0 | 0.0001850272 = 0.0505962372 * 0.0036569357 /   1
Node: 210 | Prt:   2 ->   2 | 0.0000007455 = 0.0055497289 * 0.0001343297 /   1
Node: 132 | Prt: 139 -> 139 | 0.0000295976 = 0.0248445272 * 0.0011913124 /   1
Node:   6 | Prt:   6 ->   6 | 0.0001249321 = 0.0444418192 * 0.0028111374 /   1
Node: 220 | Prt: 133 -> 133 | 0.0000724880 = 0.0337478518 * 0.0021479279 /   1
Node: 213 | Prt: 134 -> 134 | 0.0000499526 = 0.0290969610 * 0.0017167628 /   1
Node: 232 | Prt: 130 -> 130 | 0.0000098866 = 0.0161830783 * 0.0006109247 /   1
Node: 119 | Prt:   5 ->   5 | 0.0000130175 = 0.0180615187 * 0.0007207322 /   1
Node: 148 | Prt:  15 ->  15 | 0.0000300241 = 0.0249534845 * 0.0012032021 /   1
Node:  77 | Prt:   0 -> 134 | 0.0000707624 = -0.0261827707 * -0.0027026335 /   1
Node:  15 | Prt:  15 ->  15 | 0.0000301830 = 0.0250122547 * 0.0012067273 /   1
Node: 142 | Prt: 137 -> 137 | 0.0000439541 = 0.0284765959 * 0.0015435153 /   1
Node:  90 | Prt:  15 ->  15 | 0.0000538743 = 0.0325978994 * 0.0016526920 /   1
Node:  38 | Prt:   2 ->   2 | 0.0000082803 = 0.0151673555 * 0.0005459275 /   1
Node:  82 | Prt: 139 -> 139 | 0.0000139611 = 0.0179444551 * 0.0007780194 /   1
Node: 198 | Prt:   6 ->   6 | 0.0000345832 = 0.0255225897 * 0.0013550029 /   1
Node: 181 | Prt: 131 -> 131 | 0.0000415880 = 0.0265541077 * 0.0015661617 /   1
Node: 133 | Prt: 134 -> 134 | 0.0000630864 = 0.0327543020 * 0.0019260505 /   1
Node:  27 | Prt: 134 -> 134 | 0.0000851038 = 0.0373442173 * 0.0022789030 /   1
Node:  81 | Prt:  15 ->  15 | 0.0000126666 = 0.0171759725 * 0.0007374627 /   1
Node: 103 | Prt:   6 ->   6 | 0.0000738192 = 0.0351270437 * 0.0021014915 /   1
Node: 193 | Prt:   5 ->   5 | 0.0000175611 = 0.0207062960 * 0.0008481050 /   1
Node:  63 | Prt:   5 ->   5 | 0.0000168085 = 0.0202934146 * 0.0008282733 /   1
Node: 240 | Prt: 139 -> 139 | 0.0000153709 = 0.0186843276 * 0.0008226633 /   1
Node:  62 | Prt: 133 -> 133 | 0.0000724760 = 0.0337453485 * 0.0021477342 /   1
Node: 192 | Prt: 128 -> 128 | 0.0000241376 = 0.0231974125 * 0.0010405286 /   1
Node: 160 | Prt:   2 ->   2 | 0.0000089273 = 0.0157027245 * 0.0005685176 /   1
Node: 179 | Prt: 130 -> 130 | 0.0000112650 = 0.0171645880 * 0.0006562930 /   1
Node: 130 | Prt: 137 -> 137 | 0.0000384231 = 0.0268919468 * 0.0014287962 /   1
Node: 204 | Prt: 139 -> 139 | 0.0000373587 = 0.0275916457 * 0.0013539876 /   1
Node: 201 | Prt:   5 ->   5 | 0.0000032203 = 0.0099381208 * 0.0003240395 /   1
Node:  60 | Prt: 131 -> 131 | 0.0001254700 = 0.0394963622 * 0.0031767488 /   1
Node: 180 | Prt:   2 ->   2 | 0.0000045899 = 0.0116141438 * 0.0003951958 /   1
Node: 145 | Prt:  15 ->  15 | 0.0000432579 = 0.0294525623 * 0.0014687322 /   1
Node: 164 | Prt: 131 -> 134 | 0.0000871502 = 0.0345622301 * 0.0025215447 /   1
Node: 183 | Prt:   5 ->   5 | 0.0000179094 = 0.0208944678 * 0.0008571362 /   1
Node: 230 | Prt: 128 -> 128 | 0.0000098672 = 0.0155752301 * 0.0006335196 /   1
Node: 140 | Prt:   5 ->   5 | 0.0000178823 = 0.0208800435 * 0.0008564281 /   1
Node:  54 | Prt: 128 -> 128 | 0.0000291155 = 0.0252935886 * 0.0011511004 /   1
Node:  76 | Prt: 139 -> 139 | 0.0000472651 = 0.0307251811 * 0.0015383164 /   1
Node: 172 | Prt: 137 -> 137 | 0.0000533965 = 0.0309770107 * 0.0017237465 /   1
Node: 190 | Prt: 131 -> 131 | 0.0002801667 = 0.0539216399 * 0.0051958127 /   1
Node: 153 | Prt:   2 ->   2 | 0.0000061397 = 0.0132318139 * 0.0004640136 /   1
Node: 117 | Prt: 128 -> 128 | 0.0000174883 = 0.0200374126 * 0.0008727804 /   1
Node: 175 | Prt: 128 -> 128 | 0.0000238644 = 0.0230764747 * 0.0010341458 /   1
Node:  58 | Prt: 131 -> 131 | 0.0000903423 = 0.0349743366 * 0.0025831027 /   1
Node: 200 | Prt: 139 -> 139 | 0.0000330829 = 0.0261164308 * 0.0012667463 /   1
Node:  80 | Prt:   2 ->   2 | 0.0000075907 = 0.0145736337 * 0.0005208488 /   1
Node:  35 | Prt:   6 ->   6 | 0.0001259552 = 0.0446072817 * 0.0028236473 /   1
Node: 211 | Prt: 128 -> 128 | 0.0000184208 = 0.0205121636 * 0.0008980425 /   1
Node:  52 | Prt:   6 ->   6 | 0.0000749302 = 0.0353573561 * 0.0021192256 /   1
Node: 177 | Prt:   2 ->   2 | 0.0000124669 = 0.0183466673 * 0.0006795185 /   1
Node:  94 | Prt: 128 -> 128 | 0.0000223073 = 0.0223745704 * 0.0009969939 /   1
Node:  18 | Prt: 139 -> 139 | 0.0000267531 = 0.0237524509 * 0.0011263291 /   1
Node:  39 | Prt:   2 ->   2 | 0.0000105958 = 0.0170025229 * 0.0006231900 /   1
Node: 146 | Prt: 130 -> 130 | 0.0000096112 = 0.0159792304 * 0.0006014819 /   1
Node: 202 | Prt:   2 ->   2 | 0.0000030822 = 0.0097584724 * 0.0003158514 /   1
Node:  45 | Prt: 130 -> 130 | 0.0000109025 = 0.0169123411 * 0.0006446472 /   1
Node: 182 | Prt:   0 ->   0 | 0.0000619186 = 0.0310988426 * 0.0019910250 /   1
Node:  14 | Prt:  15 ->  15 | 0.0000240665 = 0.0226159692 * 0.0010641388 /   1
Node: 239 | Prt: 139 -> 139 | 0.0000115430 = 0.0165867209 * 0.0006959154 /   1
Node:  57 | Prt: 137 -> 137 | 0.0000467178 = 0.0292328596 * 0.0015981264 /   1
Node:  84 | Prt:   2 ->   2 | 0.0000028370 = 0.0094176531 * 0.0003012397 /   1
Node: 237 | Prt: 130 -> 130 | 0.0000155259 = 0.0198765993 * 0.0007811166 /   1
Node: 118 | Prt: 139 -> 139 | 0.0000008888 = 0.0072303414 * 0.0001229332 /   1
Node: 222 | Prt: 128 -> 128 | 0.0000148910 = 0.0186477304 * 0.0007985416 /   1
Node: 123 | Prt: 134 -> 133 | 0.0000627740 = -0.0379110575 * -0.0016558237 /   1
Node:  34 | Prt: 137 -> 137 | 0.0000587951 = 0.0323120356 * 0.0018196040 /   1
Node: 163 | Prt:   2 ->   2 | 0.0000078701 = 0.0148172975 * 0.0005311434 /   1
Node:   0 | Prt:   6 ->   6 | 0.0001067959 = 0.0413902998 * 0.0025802149 /   1
Node:  19 | Prt: 130 -> 130 | 0.0000131966 = 0.0184463859 * 0.0007154025 /   1
Node: 147 | Prt:  15 ->  15 | 0.0000528904 = 0.0323198438 * 0.0016364682 /   1
Node: 155 | Prt:   6 ->   6 | 0.0000952171 = 0.0393122435 * 0.0024220733 /   1
Node: 149 | Prt: 130 -> 130 | 0.0000140922 = 0.0190097094 * 0.0007413167 /   1
Node:  67 | Prt: 130 -> 130 | 0.0000049103 = 0.0119129419 * 0.0004121845 /   1
Node: 246 | Prt: 134 -> 134 | 0.0000470793 = 0.0286372900 * 0.0016439873 /   1
Node:  91 | Prt:   0 ->   0 | 0.0001208563 = 0.0408180952 * 0.0029608522 /   1
Node: 178 | Prt:   0 ->   0 | 0.0000707238 = 0.0327634811 * 0.0021586163 /   1
Node:  43 | Prt: 128 -> 128 | 0.0000214189 = 0.0219635963 * 0.0009751994 /   1
Node:  68 | Prt:  15 ->  15 | 0.0000222846 = 0.0218638182 * 0.0010192451 /   1
Node:  48 | Prt: 128 -> 128 | 0.0000169557 = 0.0197610855 * 0.0008580348 /   1
Node: 151 | Prt: 134 -> 134 | 0.0000771611 = 0.0355070233 * 0.0021731222 /   1
Node:   7 | Prt:   0 ->   0 | 0.0001763409 = 0.0480549335 * 0.0036695685 /   1
Node:  75 | Prt: 128 -> 128 | 0.0000229193 = 0.0226531625 * 0.0010117474 /   1
Node: 122 | Prt:   2 ->   2 | 0.0000030943 = 0.0097747445 * 0.0003165581 /   1
Node:  59 | Prt: 137 -> 137 | 0.0000465614 = 0.0291906595 * 0.0015950799 /   1
Node: 189 | Prt: 134 -> 134 | 0.0000678463 = 0.0335427523 * 0.0020226801 /   1
Node: 188 | Prt:   5 ->   5 | 0.0000059773 = 0.0128262639 * 0.0004660225 /   1
Node:  72 | Prt:   2 ->   2 | 0.0000063650 = 0.0134496093 * 0.0004732460 /   1
Node:  44 | Prt: 133 -> 133 | 0.0000733553 = 0.0347772837 * 0.0021092892 /   1
Node: 106 | Prt: 137 -> 137 | 0.0000568215 = 0.0318310261 * 0.0017850995 /   1
Node: 167 | Prt:  15 ->  15 | 0.0000218891 = 0.0216930509 * 0.0010090385 /   1
Node:  98 | Prt:   5 ->   5 | 0.0000056300 = 0.0125042200 * 0.0004502463 /   1
Node:  26 | Prt: 131 -> 131 | 0.0001133246 = 0.0378802419 * 0.0029916547 /   1
Node: 169 | Prt: 137 -> 137 | 0.0000675025 = 0.0343482494 * 0.0019652380 /   1
Node:  28 | Prt: 137 -> 137 | 0.0000682818 = 0.0345239639 * 0.0019778079 /   1
Node:  78 | Prt: 130 -> 134 | 0.0000160273 = -0.0291030407 * -0.0005507079 /   1
Node:  32 | Prt: 133 -> 133 | 0.0000728004 = 0.0346607566 * 0.0021003695 /   1
Node: 114 | Prt:   5 ->   5 | 0.0000093946 = 0.0156093836 * 0.0006018543 /   1
Node:  31 | Prt: 130 -> 130 | 0.0000211590 = 0.0225520134 * 0.0009382296 /   1
Node:  37 | Prt: 137 -> 137 | 0.0000681351 = 0.0344909430 * 0.0019754503 /   1
Node: 128 | Prt: 128 -> 128 | 0.0000211671 = 0.0218455791 * 0.0009689435 /   1
Node: 174 | Prt: 131 -> 131 | 0.0001820486 = 0.0452864766 * 0.0040199323 /   1
Node:  36 | Prt: 139 -> 139 | 0.0000151556 = 0.0185735226 * 0.0008159762 /   1
Node: 134 | Prt: 133 -> 133 | 0.0000795078 = 0.0360412002 * 0.0022060240 /   1
Node: 217 | Prt:   0 ->   6 | 0.0000060180 = 0.0169999599 * 0.0003540005 /   1
Node: 156 | Prt:  15 ->  15 | 0.0000068538 = 0.0134327412 * 0.0005102328 /   1
Node:   5 | Prt:   5 ->   5 | 0.0000210881 = 0.0225364566 * 0.0009357333 /   1
Node:  89 | Prt: 133 -> 133 | 0.0000924466 = 0.0385561585 * 0.0023977125 /   1
Node: 165 | Prt:   2 ->   2 | 0.0000083278 = 0.0152071714 * 0.0005476262 /   1
Node: 242 | Prt:   5 ->   5 | 0.0000144829 = 0.0189574361 * 0.0007639694 /   1
Node:  20 | Prt: 133 -> 133 | 0.0000662365 = 0.0332505107 * 0.0019920433 /   1
Node: 212 | Prt: 133 -> 133 | 0.0000785541 = 0.0358484387 * 0.0021912841 /   1
Node:  93 | Prt:   6 ->   6 | 0.0000564290 = 0.0317538977 * 0.0017770727 /   1
Node:  55 | Prt:   5 ->   5 | 0.0000283753 = 0.0258979797 * 0.0010956550 /   1
Node: 229 | Prt:   2 ->   2 | 0.0000036035 = 0.0104418993 * 0.0003451002 /   1
Node:  29 | Prt: 128 -> 128 | 0.0000191992 = 0.0208992362 * 0.0009186579 /   1
Node:  53 | Prt:   6 ->   6 | 0.0000481431 = 0.0296343565 * 0.0016245710 /   1
Node:   3 | Prt:   0 ->   0 | 0.0000932790 = 0.0361397266 * 0.0025810645 /   1
Node:  22 | Prt:   6 ->   6 | 0.0000589985 = 0.0323807001 * 0.0018220279 /   1
Node:  92 | Prt: 139 -> 139 | 0.0000348611 = 0.0267403722 * 0.0013036870 /   1
Node: 100 | Prt:   5 ->   5 | 0.0000107200 = 0.0165522099 * 0.0006476474 /   1
Node:  21 | Prt:  15 ->  15 | 0.0000228322 = 0.0220983624 * 0.0010332096 /   1
Node: 150 | Prt:  15 ->  15 | 0.0000084402 = 0.0145679712 * 0.0005793657 /   1
Node: 159 | Prt: 128 -> 128 | 0.0000071325 = 0.0135754943 * 0.0005253968 /   1
Node: 216 | Prt: 130 -> 130 | 0.0000098647 = 0.0159285665 * 0.0006193066 /   1
Node: 154 | Prt:  15 ->  15 | 0.0000301523 = 0.0250011683 * 0.0012060347 /   1
Node: 136 | Prt:   0 ->   0 | 0.0000064766 = 0.0167564154 * 0.0003865132 /   1
Node:  96 | Prt: 133 -> 133 | 0.0000880096 = 0.0377140045 * 0.0023336060 /   1
Node: 166 | Prt: 128 -> 128 | 0.0000148451 = 0.0186218619 * 0.0007971888 /   1
Node:  10 | Prt:   2 ->   2 | 0.0000073614 = 0.0143705010 * 0.0005122572 /   1
Node:  95 | Prt: 130 -> 130 | 0.0000177845 = 0.0208070874 * 0.0008547306 /   1
Node: 185 | Prt: 133 -> 133 | 0.0000663774 = 0.0332813263 * 0.0019944345 /   1
Node:  47 | Prt: 130 -> 130 | 0.0000215806 = 0.0227602124 * 0.0009481716 /   1
Node: 245 | Prt: 128 -> 128 | 0.0000154102 = 0.0189344883 * 0.0008138677 /   1
Node: 139 | Prt: 139 -> 139 | 0.0000245116 = 0.0228517056 * 0.0010726367 /   1
Node:  85 | Prt:   6 ->   6 | 0.0000434007 = 0.0283427238 * 0.0015312831 /   1
Node:  33 | Prt:   2 ->   2 | 0.0000036641 = 0.0105179548 * 0.0003483700 /   1
Node: 218 | Prt: 134 -> 134 | 0.0000535974 = 0.0309303999 * 0.0017328395 /   1
Node: 235 | Prt: 134 -> 134 | 0.0000399336 = 0.0272326469 * 0.0014663868 /   1
Node:  49 | Prt:   0 ->   0 | 0.0002244862 = 0.0520569086 * 0.0043123227 /   1
Node: 194 | Prt: 137 -> 137 | 0.0000594511 = 0.0324705839 * 0.0018309222 /   1
Node: 243 | Prt:   5 ->   5 | 0.0000065168 = 0.0133091211 * 0.0004896522 /   1
Node: 162 | Prt:  15 ->  15 | 0.0000281677 = 0.0242510438 * 0.0011615044 /   1
Node:  41 | Prt:  15 ->  15 | 0.0000469568 = 0.0305867791 * 0.0015351999 /   1
Node:  13 | Prt: 131 -> 131 | 0.0002378087 = 0.0503965616 * 0.0047187480 /   1
Node: 196 | Prt:   0 ->   0 | 0.0000442112 = 0.0274574757 * 0.0016101690 /   1
Node: 168 | Prt:   2 ->   2 | 0.0000059776 = 0.0130728483 * 0.0004572506 /   1
Node:  46 | Prt: 134 -> 134 | 0.0000604670 = 0.0326182842 * 0.0018537773 /   1
Node: 170 | Prt: 133 -> 133 | 0.0000665460 = 0.0333182812 * 0.0019972815 /   1
Node: 214 | Prt: 134 -> 134 | 0.0000570545 = 0.0317918062 * 0.0017946296 /   1
Node: 244 | Prt: 130 -> 130 | 0.0000172388 = 0.0205102563 * 0.0008404946 /   1
Node: 225 | Prt: 128 -> 133 | 0.0000315455 = -0.0248655081 * -0.0012686460 /   1
Node:  17 | Prt:   5 ->   5 | 0.0000126885 = 0.0178538561 * 0.0007106853 /   1
Node: 207 | Prt:   5 ->   5 | 0.0000047577 = 0.0116505027 * 0.0004083681 /   1
Node: 112 | Prt: 128 -> 128 | 0.0000203137 = 0.0210246444 * 0.0009661859 /   1
Node: 124 | Prt:   0 ->   6 | 0.0000388825 = 0.0282645226 * 0.0013756660 /   1
Node:  61 | Prt: 137 -> 137 | 0.0000407919 = 0.0275831223 * 0.0014788707 /   1
Node: 249 | Prt: 137 -> 137 | 0.0000597447 = 0.0325406790 * 0.0018360019 /   1
Node: 208 | Prt: 134 -> 134 | 0.0000822065 = 0.0374317169 * 0.0021961729 /   1
Node:  25 | Prt: 133 -> 133 | 0.0000714840 = 0.0351817608 * 0.0020318495 /   1
Node: 113 | Prt: 139 -> 139 | 0.0000069985 = 0.0136020780 * 0.0005145158 /   1
Node: 226 | Prt: 139 -> 139 | 0.0000205845 = 0.0211728215 * 0.0009722142 /   1
Node:  74 | Prt: 131 -> 131 | 0.0002314482 = 0.0498435497 * 0.0046434944 /   1
Node: 107 | Prt:   6 ->   6 | 0.0000541490 = 0.0316629410 * 0.0017101702 /   1
Node: 195 | Prt:  15 ->  15 | 0.0000131093 = 0.0174230337 * 0.0007524121 /   1
Node: 223 | Prt: 131 -> 131 | 0.0002286882 = 0.0496011972 * 0.0046105385 /   1
Node:  24 | Prt:  15 ->  15 | 0.0000254311 = 0.0231737494 * 0.0010974095 /   1
Node: 110 | Prt: 128 -> 128 | 0.0000244903 = 0.0228833556 * 0.0010702231 /   1
Node:  56 | Prt:   5 ->   5 | 0.0000080101 = 0.0145530701 * 0.0005504084 /   1
Node: 228 | Prt:   6 ->   6 | 0.0000560856 = 0.0321652889 * 0.0017436680 /   1
Node:   2 | Prt:   2 ->   2 | 0.0000052627 = 0.0123448372 * 0.0004263073 /   1
Node:  50 | Prt:   2 ->   2 | 0.0000066879 = 0.0137553215 * 0.0004862057 /   1
Node: 238 | Prt: 133 -> 133 | 0.0000568018 = 0.0317682028 * 0.0017880069 /   1
Node: 203 | Prt: 128 -> 128 | 0.0000086272 = 0.0144803524 * 0.0005957864 /   1
Node: 236 | Prt:   6 ->   6 | 0.0000315506 = 0.0250025988 * 0.0012618931 /   1
Node:  86 | Prt:  15 ->   0 | 0.0000682483 = -0.0513554811 * -0.0013289395 /   1
Node: 227 | Prt: 130 -> 134 | 0.0000356719 = -0.0236375332 * -0.0015091228 /   1
Node: 104 | Prt: 139 -> 139 | 0.0000162763 = 0.0191422701 * 0.0008502830 /   1
Node: 161 | Prt: 130 -> 130 | 0.0000085532 = 0.0146920681 * 0.0005821635 /   1
Node: 209 | Prt:   2 ->   2 | 0.0000096297 = 0.0162631869 * 0.0005921189 /   1
Node:   4 | Prt: 139 -> 139 | 0.0000320593 = 0.0257498622 * 0.0012450275 /   1
Node: 187 | Prt:   2 ->   2 | 0.0000088687 = 0.0156550407 * 0.0005665060 /   1
Node: 189 | Prt: 134 -> 134 | 0.0000660395 = 0.0346868038 * 0.0019038790 /   1
Node:  24 | Prt:  15 ->  15 | 0.0000242846 = 0.0222796798 * 0.0010899872 /   1
Node:  47 | Prt: 130 -> 130 | 0.0000193332 = 0.0211986303 * 0.0009120007 /   1
Node:  19 | Prt: 130 -> 130 | 0.0000105245 = 0.0160964727 * 0.0006538406 /   1
Node:   2 | Prt:   2 ->   2 | 0.0000052627 = 0.0123448372 * 0.0004263073 /   1
Node: 174 | Prt: 131 -> 131 | 0.0001820486 = 0.0452864766 * 0.0040199323 /   1
Node:  81 | Prt:  15 ->  15 | 0.0000099559 = 0.0153682828 * 0.0006478190 /   1
Node: 216 | Prt: 130 -> 130 | 0.0000080885 = 0.0143387318 * 0.0005640984 /   1
Node: 196 | Prt:   0 ->   0 | 0.0000826492 = 0.0349980593 * 0.0023615360 /   1
Node: 103 | Prt:   6 ->   6 | 0.0000497616 = 0.0304931402 * 0.0016318936 /   1
Node: 184 | Prt: 137 -> 137 | 0.0000423246 = 0.0280202627 * 0.0015105009 /   1
Node:  96 | Prt: 133 -> 133 | 0.0000818808 = 0.0373998880 * 0.0021893316 /   1
Node: 161 | Prt: 130 -> 130 | 0.0000085532 = 0.0146920681 * 0.0005821635 /   1
Node: 220 | Prt: 133 -> 133 | 0.0000719432 = 0.0352832079 * 0.0020390219 /   1
Node:   6 | Prt:   6 ->   0 | 0.0000948230 = 0.0448489189 * 0.0021142771 /   1
Node: 179 | Prt: 130 -> 130 | 0.0000080952 = 0.0143439770 * 0.0005643591 /   1
Node:  18 | Prt: 139 -> 139 | 0.0000267531 = 0.0237524509 * 0.0011263291 /   1
Node:  69 | Prt: 130 -> 130 | 0.0000154245 = 0.0191139579 * 0.0008069749 /   1
Node: 154 | Prt:  15 ->  15 | 0.0000292274 = 0.0241666436 * 0.0012094110 /   1
Node: 141 | Prt: 131 -> 131 | 0.0001314337 = 0.0399909019 * 0.0032865893 /   1
Node: 177 | Prt:   2 ->   2 | 0.0000124669 = 0.0183466673 * 0.0006795185 /   1
Node: 206 | Prt: 130 -> 130 | 0.0000138840 = 0.0182232261 * 0.0007618840 /   1
Node: 178 | Prt:   0 ->   0 | 0.0000932896 = 0.0368179083 * 0.0025338105 /   1
Node: 201 | Prt:   5 ->   5 | 0.0000032203 = 0.0099381208 * 0.0003240395 /   1
Node: 156 | Prt:  15 ->  15 | 0.0000044135 = 0.0113664269 * 0.0003882885 /   1
Node: 187 | Prt:   2 ->   2 | 0.0000088687 = 0.0156550407 * 0.0005665060 /   1
Node:  49 | Prt:   0 ->   0 | 0.0001976483 = 0.0506970882 * 0.0038986121 /   1
Node: 112 | Prt: 128 -> 128 | 0.0000203137 = 0.0210246444 * 0.0009661859 /   1
Node:  37 | Prt: 137 -> 137 | 0.0000681351 = 0.0344909430 * 0.0019754503 /   1
Node:  53 | Prt:   6 ->   6 | 0.0000476780 = 0.0295557976 * 0.0016131534 /   1
Node: 125 | Prt:   2 ->   2 | 0.0000098706 = 0.0164508820 * 0.0006000038 /   1
Node: 225 | Prt: 133 -> 128 | 0.0000403082 = -0.0291788578 * -0.0013814171 /   1
Node: 246 | Prt: 134 -> 134 | 0.0000495215 = 0.0304946899 * 0.0016239380 /   1
Node:  40 | Prt:   2 ->   2 | 0.0000020758 = 0.0082578063 * 0.0002513698 /   1
Node: 170 | Prt: 133 -> 133 | 0.0000665460 = 0.0333182812 * 0.0019972815 /   1
Node:  97 | Prt: 128 -> 128 | 0.0000070331 = 0.0134962201 * 0.0005211130 /   1
Node: 222 | Prt: 128 -> 128 | 0.0000148910 = 0.0186477304 * 0.0007985416 /   1
