Node: 284 | Prt: 258 -> 258 | 0.0000030673 = 0.6134631634 * 0.0000100000 /   2
Node: 412 | Prt: 100 -> 100 | 0.0000005403 = 0.2161288261 * 0.0000100000 /   4
Node: 339 | Prt:  91 -> 267 | 0.0000005450 = 0.1635109186 * 0.0000100000 /   3
Node:  93 | Prt: 491 -> 491 | 0.0000002171 = 0.1085259914 * 0.0000100000 /   5
Node: 498 | Prt: 351 -> 351 | 0.0000003246 = 0.1622898579 * 0.0000100000 /   5
Node: 380 | Prt:   0 ->   0 | 0.0000004020 = 0.2009820938 * 0.0000100000 /   5
Node: 271 | Prt: 271 -> 271 | 0.0000003521 = 0.1408485174 * 0.0000100000 /   4
Node: 163 | Prt: 374 -> 374 | 0.0000007170 = 0.2151114941 * 0.0000100000 /   3
Node: 417 | Prt: 170 -> 170 | 0.0000003320 = 0.1660158634 * 0.0000100000 /   5
Node:   0 | Prt: 368 ->   0 | 0.0000002697 = 0.1348487139 * 0.0000100000 /   5
Node: 303 | Prt: 307 -> 307 | 0.0000009698 = 0.2909270525 * 0.0000100000 /   3
Node:  46 | Prt: 368 -> 368 | 0.0000003504 = 0.1751773357 * 0.0000100000 /   5
Node: 418 | Prt: 325 -> 325 | 0.0000008453 = 0.2535840273 * 0.0000100000 /   3
Node: 292 | Prt:   0 -> 375 | 0.0000004082 = 0.1632719040 * 0.0000100000 /   4
Node: 345 | Prt: 153 -> 153 | 0.0000002675 = 0.1605277061 * 0.0000100000 /   6
Node: 270 | Prt:   2 -> 281 | 0.0000004686 = 0.1874219179 * 0.0000100000 /   4
Node:   6 | Prt: 396 -> 396 | 0.0000004906 = 0.1962583065 * 0.0000100000 /   4
Node: 237 | Prt: 256 -> 224 | 0.0000004738 = 0.1895396709 * 0.0000100000 /   4
Node: 288 | Prt: 117 -> 117 | 0.0000004838 = 0.1935288906 * 0.0000100000 /   4
Node: 415 | Prt:  90 ->  90 | 0.0000005574 = 0.2229775190 * 0.0000100000 /   4
Node: 420 | Prt: 137 ->   1 | 0.0000004033 = 0.2016592026 * 0.0000100000 /   5
Node: 297 | Prt: 283 -> 411 | 0.0000006372 = 0.2548727989 * 0.0000100000 /   4
Node: 117 | Prt: 220 -> 220 | 0.0000005668 = 0.2267025709 * 0.0000100000 /   4
Node: 185 | Prt: 427 -> 427 | 0.0000004359 = 0.1743750572 * 0.0000100000 /   4
Node: 393 | Prt: 137 -> 137 | 0.0000007285 = 0.2185497284 * 0.0000100000 /   3
Node: 171 | Prt: 177 -> 177 | 0.0000003593 = 0.1796559095 * 0.0000100000 /   5
Node: 354 | Prt: 342 -> 342 | 0.0000009188 = 0.2756267786 * 0.0000100000 /   3
Node: 442 | Prt: 257 -> 143 | 0.0000003018 = 0.1207178831 * 0.0000100000 /   4
Node: 336 | Prt: 382 -> 382 | 0.0000016483 = 0.3296643496 * 0.0000100000 /   2
Node: 448 | Prt:   2 -> 100 | 0.0000003668 = 0.1467071772 * 0.0000100000 /   4
Node: 324 | Prt: 455 -> 455 | 0.0000004911 = 0.2455632687 * 0.0000100000 /   5
Node: 120 | Prt: 219 ->  35 | 0.0000003706 = 0.1482506990 * 0.0000100000 /   4
Node: 232 | Prt: 284 -> 284 | 0.0000008223 = 0.2466952801 * 0.0000100000 /   3
Node: 479 | Prt:  66 ->  66 | 0.0000002795 = 0.1397682428 * 0.0000100000 /   5
Node: 272 | Prt: 121 ->   0 | 0.0000003431 = 0.1715523005 * 0.0000100000 /   5
Node: 495 | Prt: 170 ->   2 | 0.0000004776 = 0.2388062477 * 0.0000100000 /   5
Node: 356 | Prt: 283 -> 283 | 0.0000007330 = 0.2198977470 * 0.0000100000 /   3
Node: 179 | Prt: 491 -> 491 | 0.0000003992 = 0.1996136904 * 0.0000100000 /   5
Node: 387 | Prt:  97 ->  97 | 0.0000009738 = 0.2921370268 * 0.0000100000 /   3
Node: 390 | Prt: 390 -> 390 | 0.0000005951 = 0.2380516529 * 0.0000100000 /   4
Node: 411 | Prt:   2 -> 262 | 0.0000003335 = 0.1333907843 * 0.0000100000 /   4
Node: 360 | Prt: 256 -> 256 | 0.0000003110 = 0.1555130482 * 0.0000100000 /   5
Node: 197 | Prt: 371 -> 135 | 0.0000003793 = 0.1517256498 * 0.0000100000 /   4
Node: 457 | Prt: 221 -> 221 | 0.0000003344 = 0.1671779156 * 0.0000100000 /   5
Node: 432 | Prt:   0 -> 384 | 0.0000002631 = 0.1315449476 * 0.0000100000 /   5
Node: 326 | Prt:  19 ->  58 | 0.0000002303 = 0.1381592751 * 0.0000100000 /   6
Node: 429 | Prt: 455 -> 455 | 0.0000004559 = 0.2279645205 * 0.0000100000 /   5
Node: 471 | Prt:  87 ->  87 | 0.0000005152 = 0.2060927153 * 0.0000100000 /   4
Node: 437 | Prt: 303 -> 303 | 0.0000010262 = 0.3078576326 * 0.0000100000 /   3
Node: 357 | Prt: 396 -> 396 | 0.0000005057 = 0.2022895813 * 0.0000100000 /   4
Node:  71 | Prt: 103 -> 103 | 0.0000006378 = 0.2551126480 * 0.0000100000 /   4
Node: 488 | Prt:   1 ->  58 | 0.0000001653 = 0.1157169342 * 0.0000100000 /   7
Node:  49 | Prt: 400 -> 400 | 0.0000003358 = 0.1679068804 * 0.0000100000 /   5
Node: 410 | Prt: 453 -> 170 | 0.0000005684 = 0.2273544073 * 0.0000100000 /   4
Node: 216 | Prt: 221 ->   2 | 0.0000003396 = 0.1698064804 * 0.0000100000 /   5
Node:  89 | Prt: 396 -> 396 | 0.0000004674 = 0.1869764328 * 0.0000100000 /   4
Node:  68 | Prt: 332 -> 407 | 0.0000004266 = 0.2132847309 * 0.0000100000 /   5
Node: 218 | Prt:  44 ->  44 | 0.0000018346 = 0.3669140339 * 0.0000100000 /   2
Node: 131 | Prt: 449 -> 449 | 0.0000003875 = 0.1937417984 * 0.0000100000 /   5
Node: 435 | Prt: 453 -> 453 | 0.0000007575 = 0.2272562981 * 0.0000100000 /   3
Node: 369 | Prt: 429 -> 429 | 0.0000004352 = 0.1740618944 * 0.0000100000 /   4
Node:  85 | Prt: 429 -> 429 | 0.0000005016 = 0.2006249428 * 0.0000100000 /   4
Node: 252 | Prt:  40 ->  40 | 0.0000006820 = 0.2046108246 * 0.0000100000 /   3
Node:  34 | Prt: 463 -> 463 | 0.0000005145 = 0.2057822943 * 0.0000100000 /   4
Node:  36 | Prt: 384 -> 384 | 0.0000003047 = 0.1827994585 * 0.0000100000 /   6
Node: 441 | Prt: 411 -> 250 | 0.0000002556 = 0.1277959347 * 0.0000100000 /   5
Node: 448 | Prt: 100 -> 100 | 0.0000003255 = 0.1627414227 * 0.0000100000 /   5
Node: 148 | Prt:  87 ->  87 | 0.0000004379 = 0.1751676798 * 0.0000100000 /   4
Node: 359 | Prt: 455 -> 391 | 0.0000004932 = 0.1972709894 * 0.0000100000 /   4
Node: 195 | Prt: 167 -> 167 | 0.0000002539 = 0.1269406080 * 0.0000100000 /   5
Node: 121 | Prt: 368 -> 368 | 0.0000002971 = 0.1485288143 * 0.0000100000 /   5
Node: 162 | Prt: 495 -> 495 | 0.0000003299 = 0.1649364233 * 0.0000100000 /   5
Node: 335 | Prt:  91 ->  91 | 0.0000008704 = 0.2611317635 * 0.0000100000 /   3
Node: 122 | Prt: 332 -> 332 | 0.0000007796 = 0.2338739634 * 0.0000100000 /   3
Node:  18 | Prt: 134 ->  32 | 0.0000003585 = 0.1792396307 * 0.0000100000 /   5
Node: 109 | Prt: 478 -> 478 | 0.0000004879 = 0.1951754093 * 0.0000100000 /   4
Node: 340 | Prt: 303 -> 303 | 0.0000007336 = 0.2200857401 * 0.0000100000 /   3
Node: 273 | Prt: 297 -> 297 | 0.0000008730 = 0.2618863583 * 0.0000100000 /   3
Node: 252 | Prt:  40 ->  40 | 0.0000006820 = 0.2046108246 * 0.0000100000 /   3
Node: 459 | Prt: 162 -> 162 | 0.0000003566 = 0.1782827377 * 0.0000100000 /   5
Node: 473 | Prt: 394 -> 394 | 0.0000006289 = 0.2515472174 * 0.0000100000 /   4
Node: 160 | Prt: 409 -> 409 | 0.0000019040 = 0.3808085918 * 0.0000100000 /   2
Node: 384 | Prt:  65 -> 103 | 0.0000004411 = 0.1764463186 * 0.0000100000 /   4
Node: 351 | Prt: 256 -> 256 | 0.0000003996 = 0.1997767687 * 0.0000100000 /   5
Node: 493 | Prt: 271 -> 271 | 0.0000004373 = 0.1749167442 * 0.0000100000 /   4
Node: 234 | Prt: 121 -> 368 | 0.0000003370 = 0.1684815884 * 0.0000100000 /   5
Node: 262 | Prt: 453 -> 453 | 0.0000009561 = 0.2868449688 * 0.0000100000 /   3
Node: 415 | Prt:  90 ->  90 | 0.0000005574 = 0.2229775190 * 0.0000100000 /   4
Node: 331 | Prt: 390 -> 390 | 0.0000004487 = 0.1794643402 * 0.0000100000 /   4
Node: 428 | Prt: 162 -> 162 | 0.0000003448 = 0.1723850965 * 0.0000100000 /   5
Node: 180 | Prt:  65 ->  65 | 0.0000005586 = 0.2234348059 * 0.0000100000 /   4
Node: 247 | Prt: 383 -> 489 | 0.0000002728 = 0.1091319323 * 0.0000100000 /   4
Node:  91 | Prt: 135 -> 455 | 0.0000006229 = 0.2491469383 * 0.0000100000 /   4
Node: 267 | Prt: 225 -> 225 | 0.0000004768 = 0.1907217503 * 0.0000100000 /   4
Node:  32 | Prt: 103 -> 103 | 0.0000003310 = 0.1654781103 * 0.0000100000 /   5
Node: 172 | Prt: 170 -> 170 | 0.0000003176 = 0.1587975025 * 0.0000100000 /   5
Node: 147 | Prt: 144 -> 144 | 0.0000008520 = 0.2555962801 * 0.0000100000 /   3
Node: 365 | Prt: 445 -> 445 | 0.0000003692 = 0.1846108437 * 0.0000100000 /   5
Node: 149 | Prt:  97 ->  97 | 0.0000007763 = 0.2328904867 * 0.0000100000 /   3
Node: 425 | Prt: 262 -> 221 | 0.0000004107 = 0.1642737389 * 0.0000100000 /   4
Node: 173 | Prt: 342 -> 342 | 0.0000008980 = 0.2693989277 * 0.0000100000 /   3
Node:  11 | Prt: 221 -> 221 | 0.0000003452 = 0.1725755930 * 0.0000100000 /   5
Node: 282 | Prt: 250 -> 390 | 0.0000003655 = 0.1462006569 * 0.0000100000 /   4
Node: 348 | Prt: 351 -> 351 | 0.0000003502 = 0.1751217842 * 0.0000100000 /   5
Node:  26 | Prt: 470 -> 470 | 0.0000008833 = 0.2649800777 * 0.0000100000 /   3
Node: 237 | Prt: 224 -> 224 | 0.0000003997 = 0.1998488903 * 0.0000100000 /   5
Node: 204 | Prt: 374 -> 374 | 0.0000009708 = 0.2912353277 * 0.0000100000 /   3
Node: 297 | Prt: 411 -> 303 | 0.0000006078 = 0.1823480129 * 0.0000100000 /   3
Node: 175 | Prt: 233 -> 233 | 0.0000009516 = 0.2854862213 * 0.0000100000 /   3
Node:  15 | Prt: 219 -> 219 | 0.0000005622 = 0.2248663902 * 0.0000100000 /   4
Node: 203 | Prt: 121 -> 121 | 0.0000005447 = 0.2178933620 * 0.0000100000 /   4
Node: 245 | Prt: 157 ->   1 | 0.0000004160 = 0.2079781294 * 0.0000100000 /   5
Node:  90 | Prt: 262 -> 262 | 0.0000004655 = 0.1861944199 * 0.0000100000 /   4
Node: 413 | Prt: 151 -> 151 | 0.0000010850 = 0.3255026340 * 0.0000100000 /   3
Node: 457 | Prt: 221 -> 221 | 0.0000003005 = 0.1502518654 * 0.0000100000 /   5
Node:  47 | Prt: 242 -> 121 | 0.0000003180 = 0.1271938086 * 0.0000100000 /   4
Node: 431 | Prt: 162 -> 262 | 0.0000003667 = 0.1466827393 * 0.0000100000 /   4
Node: 364 | Prt: 374 -> 374 | 0.0000008394 = 0.2518081665 * 0.0000100000 /   3
Node:  99 | Prt: 170 ->   2 | 0.0000003163 = 0.1898014545 * 0.0000100000 /   6
Node: 146 | Prt: 287 -> 287 | 0.0000003042 = 0.1521029472 * 0.0000100000 /   5
Node: 416 | Prt: 371 -> 371 | 0.0000003860 = 0.1544198990 * 0.0000100000 /   4
Node: 291 | Prt: 368 -> 242 | 0.0000001716 = 0.1029611826 * 0.0000100000 /   6
Node: 116 | Prt: 167 -> 167 | 0.0000003113 = 0.1556349993 * 0.0000100000 /   5
Node:  95 | Prt: 351 -> 351 | 0.0000003243 = 0.1621739864 * 0.0000100000 /   5
Node: 396 | Prt: 394 -> 394 | 0.0000005305 = 0.2121833563 * 0.0000100000 /   4
Node: 455 | Prt: 371 -> 371 | 0.0000006929 = 0.2771673203 * 0.0000100000 /   4
Node: 186 | Prt: 495 -> 495 | 0.0000002668 = 0.1334160566 * 0.0000100000 /   5
Node: 432 | Prt: 384 -> 384 | 0.0000002639 = 0.1583634615 * 0.0000100000 /   6
Node:  44 | Prt: 265 -> 400 | 0.0000002776 = 0.1387836933 * 0.0000100000 /   5
Node: 323 | Prt: 265 -> 265 | 0.0000004003 = 0.2001515627 * 0.0000100000 /   5
Node: 437 | Prt: 303 -> 303 | 0.0000005075 = 0.2030133009 * 0.0000100000 /   4
Node: 420 | Prt:   1 -> 443 | 0.0000003151 = 0.1260505915 * 0.0000100000 /   4
Node: 480 | Prt: 407 -> 384 | 0.0000002058 = 0.1235059500 * 0.0000100000 /   6
Node: 469 | Prt:   2 -> 262 | 0.0000003162 = 0.1580801010 * 0.0000100000 /   5
Node:  55 | Prt: 279 -> 279 | 0.0000004933 = 0.1973029375 * 0.0000100000 /   4
Node: 207 | Prt:  65 ->  65 | 0.0000006457 = 0.2582738400 * 0.0000100000 /   4
Node: 260 | Prt: 352 -> 352 | 0.0000003193 = 0.1596437693 * 0.0000100000 /   5
Node: 222 | Prt: 297 -> 297 | 0.0000008105 = 0.2431501150 * 0.0000100000 /   3
Node: 352 | Prt: 383 -> 383 | 0.0000003647 = 0.1823526621 * 0.0000100000 /   5
Node: 430 | Prt: 276 -> 276 | 0.0000004782 = 0.1912984848 * 0.0000100000 /   4
Node:  62 | Prt: 220 -> 220 | 0.0000005225 = 0.2089996338 * 0.0000100000 /   4
Node: 489 | Prt: 449 -> 449 | 0.0000004339 = 0.2169721127 * 0.0000100000 /   5
Node:  41 | Prt:  66 ->  66 | 0.0000003793 = 0.1896382570 * 0.0000100000 /   5
Node:  34 | Prt: 463 -> 463 | 0.0000005145 = 0.2057822943 * 0.0000100000 /   4
Node:  20 | Prt: 256 -> 256 | 0.0000004115 = 0.2057275772 * 0.0000100000 /   5
Node: 197 | Prt: 135 -> 135 | 0.0000005696 = 0.2278542519 * 0.0000100000 /   4
Node: 124 | Prt: 443 -> 443 | 0.0000003491 = 0.1745444536 * 0.0000100000 /   5
Node: 209 | Prt:  74 ->  74 | 0.0000002943 = 0.1471401453 * 0.0000100000 /   5
Node: 125 | Prt:  40 ->  40 | 0.0000007441 = 0.2232360840 * 0.0000100000 /   3
Node: 205 | Prt: 449 -> 449 | 0.0000003197 = 0.1598584652 * 0.0000100000 /   5
Node: 336 | Prt: 382 -> 382 | 0.0000016483 = 0.3296643496 * 0.0000100000 /   2
Node: 105 | Prt: 415 -> 415 | 0.0000004679 = 0.1871528625 * 0.0000100000 /   4
Node: 174 | Prt: 400 -> 400 | 0.0000001418 = 0.0850553513 * 0.0000100000 /   6
Node: 372 | Prt: 203 -> 203 | 0.0000002763 = 0.1381355524 * 0.0000100000 /   5
Node: 456 | Prt: 100 -> 100 | 0.0000003171 = 0.1585437059 * 0.0000100000 /   5
Node: 464 | Prt: 162 -> 162 | 0.0000003213 = 0.1285195351 * 0.0000100000 /   4
Node:  56 | Prt: 178 -> 178 | 0.0000008614 = 0.2584086657 * 0.0000100000 /   3
Node: 250 | Prt: 368 -> 368 | 0.0000002283 = 0.1141694784 * 0.0000100000 /   5
Node: 402 | Prt:  66 ->  66 | 0.0000004274 = 0.2137044668 * 0.0000100000 /   5
Node: 369 | Prt: 429 -> 429 | 0.0000004352 = 0.1740618944 * 0.0000100000 /   4
Node: 400 | Prt:  58 ->  58 | 0.0000001708 = 0.1366771460 * 0.0000100000 /   8
Node: 264 | Prt:  45 ->  45 | 0.0000007435 = 0.2230359316 * 0.0000100000 /   3
Node: 309 | Prt:  61 ->  61 | 0.0000005792 = 0.2316962481 * 0.0000100000 /   4
Node: 499 | Prt: 446 -> 446 | 0.0000004522 = 0.1808717251 * 0.0000100000 /   4
Node: 268 | Prt: 288 -> 288 | 0.0000003466 = 0.1733044386 * 0.0000100000 /   5
Node: 408 | Prt: 404 ->   2 | 0.0000003159 = 0.1895104647 * 0.0000100000 /   6
Node: 443 | Prt: 169 -> 169 | 0.0000003963 = 0.1585346460 * 0.0000100000 /   4
Node: 376 | Prt: 332 -> 332 | 0.0000007825 = 0.2347580194 * 0.0000100000 /   3
Node: 375 | Prt: 203 -> 203 | 0.0000003068 = 0.1534001827 * 0.0000100000 /   5
Node: 453 | Prt: 495 -> 495 | 0.0000002312 = 0.1156207323 * 0.0000100000 /   5
Node: 202 | Prt: 263 -> 263 | 0.0000008317 = 0.2495074272 * 0.0000100000 /   3
Node: 468 | Prt: 325 -> 325 | 0.0000007761 = 0.2328419685 * 0.0000100000 /   3
Node: 153 | Prt:  35 ->  35 | 0.0000003228 = 0.1614091396 * 0.0000100000 /   5
Node: 127 | Prt: 415 -> 415 | 0.0000004106 = 0.1642224789 * 0.0000100000 /   4
Node: 427 | Prt: 445 -> 445 | 0.0000002857 = 0.1428674459 * 0.0000100000 /   5
Node: 256 | Prt: 224 -> 224 | 0.0000004101 = 0.2050286531 * 0.0000100000 /   5
Node:  67 | Prt:  58 ->  58 | 0.0000001370 = 0.1095701456 * 0.0000100000 /   8
Node: 119 | Prt: 415 -> 409 | 0.0000006060 = 0.1212075949 * 0.0000100000 /   2
Node: 401 | Prt:  48 ->  48 | 0.0000004422 = 0.1768852472 * 0.0000100000 /   4
Node: 223 | Prt: 157 -> 157 | 0.0000005841 = 0.2336244583 * 0.0000100000 /   4
Node: 211 | Prt: 250 -> 250 | 0.0000002408 = 0.1204016209 * 0.0000100000 /   5
Node: 421 | Prt: 117 -> 117 | 0.0000004873 = 0.1949303150 * 0.0000100000 /   4
Node: 254 | Prt: 427 -> 427 | 0.0000004779 = 0.1911572218 * 0.0000100000 /   4
Node: 258 | Prt: 121 -> 121 | 0.0000002501 = 0.1250315905 * 0.0000100000 /   5
Node: 249 | Prt: 265 -> 265 | 0.0000003128 = 0.1564068794 * 0.0000100000 /   5
Node: 219 | Prt: 203 -> 203 | 0.0000002943 = 0.1471312046 * 0.0000100000 /   5
Node: 253 | Prt: 144 -> 144 | 0.0000009696 = 0.2908742428 * 0.0000100000 /   3
Node: 389 | Prt: 246 -> 246 | 0.0000009311 = 0.2793395519 * 0.0000100000 /   3
Node: 362 | Prt: 307 -> 307 | 0.0000007657 = 0.2297078371 * 0.0000100000 /   3
Node: 191 | Prt: 134 -> 134 | 0.0000005257 = 0.2102770805 * 0.0000100000 /   4
Node: 276 | Prt: 167 -> 276 | 0.0000003670 = 0.1468091011 * 0.0000100000 /   4
Node: 398 | Prt: 283 -> 283 | 0.0000008020 = 0.2406039238 * 0.0000100000 /   3
Node: 471 | Prt:  87 ->  87 | 0.0000005152 = 0.2060927153 * 0.0000100000 /   4
Node: 136 | Prt:  19 ->  19 | 0.0000003390 = 0.1694941521 * 0.0000100000 /   5
Node: 406 | Prt: 364 -> 364 | 0.0000004463 = 0.1785311699 * 0.0000100000 /   4
Node: 462 | Prt: 157 -> 157 | 0.0000005205 = 0.2082005739 * 0.0000100000 /   4
Node:  53 | Prt: 167 -> 167 | 0.0000005428 = 0.2171251774 * 0.0000100000 /   4
Node: 445 | Prt: 183 -> 183 | 0.0000002390 = 0.1195198298 * 0.0000100000 /   5
Node: 257 | Prt:   0 ->   0 | 0.0000002835 = 0.1417390108 * 0.0000100000 /   5
Node: 164 | Prt: 457 -> 457 | 0.0000017618 = 0.3523644209 * 0.0000100000 /   2
Node:  25 | Prt:  66 ->  66 | 0.0000003739 = 0.1869709492 * 0.0000100000 /   5
Node: 405 | Prt: 384 -> 167 | 0.0000003851 = 0.1540327072 * 0.0000100000 /   4
Node: 226 | Prt: 203 -> 203 | 0.0000002708 = 0.1353788376 * 0.0000100000 /   5
Node: 355 | Prt: 219 -> 219 | 0.0000004539 = 0.1815714836 * 0.0000100000 /   4
Node: 374 | Prt: 394 -> 394 | 0.0000004832 = 0.1932960749 * 0.0000100000 /   4
Node: 171 | Prt: 177 -> 177 | 0.0000003593 = 0.1796559095 * 0.0000100000 /   5
Node:  76 | Prt: 373 -> 373 | 0.0000011081 = 0.3324326277 * 0.0000100000 /   3
Node: 144 | Prt: 443 -> 144 | 0.0000005625 = 0.1687365770 * 0.0000100000 /   3
Node: 381 | Prt:  32 -> 134 | 0.0000004482 = 0.1792867184 * 0.0000100000 /   4
Node: 161 | Prt: 279 -> 279 | 0.0000004308 = 0.1723178625 * 0.0000100000 /   4
Node: 334 | Prt:  48 ->  48 | 0.0000004905 = 0.1962095499 * 0.0000100000 /   4
Node: 130 | Prt: 489 -> 489 | 0.0000003449 = 0.1724642515 * 0.0000100000 /   5
Node: 263 | Prt: 139 -> 139 | 0.0000004414 = 0.1765475273 * 0.0000100000 /   4
Node: 187 | Prt: 257 -> 257 | 0.0000004487 = 0.1794804335 * 0.0000100000 /   4
Node:  86 | Prt: 153 -> 153 | 0.0000002731 = 0.1638361216 * 0.0000100000 /   6
Node: 265 | Prt: 265 -> 470 | 0.0000004404 = 0.1321269274 * 0.0000100000 /   3
Node: 159 | Prt:  58 ->  58 | 0.0000001448 = 0.1158643961 * 0.0000100000 /   8
Node: 216 | Prt:   2 -> 495 | 0.0000002802 = 0.1401191950 * 0.0000100000 /   5
Node: 387 | Prt:  97 ->  97 | 0.0000009738 = 0.2921370268 * 0.0000100000 /   3
Node: 137 | Prt: 137 -> 137 | 0.0000008721 = 0.2616173029 * 0.0000100000 /   3
Node:  77 | Prt: 271 -> 271 | 0.0000004511 = 0.1804451942 * 0.0000100000 /   4
Node:  84 | Prt:   0 -> 368 | 0.0000002514 = 0.1256952286 * 0.0000100000 /   5
Node: 139 | Prt: 427 -> 427 | 0.0000004009 = 0.1603591442 * 0.0000100000 /   4
Node:  37 | Prt: 351 -> 351 | 0.0000004100 = 0.2049977779 * 0.0000100000 /   5
Node: 182 | Prt: 446 -> 265 | 0.0000005910 = 0.2363874912 * 0.0000100000 /   4
Node: 129 | Prt: 364 -> 415 | 0.0000006433 = 0.1929794550 * 0.0000100000 /   3
Node:  79 | Prt: 404 -> 404 | 0.0000004145 = 0.1657874584 * 0.0000100000 /   4
Node: 287 | Prt: 364 -> 364 | 0.0000009689 = 0.2906693220 * 0.0000100000 /   3
Node: 242 | Prt: 242 -> 352 | 0.0000000906 = 0.0452762842 * 0.0000100000 /   5
Node: 350 | Prt: 446 -> 446 | 0.0000009570 = 0.2870912552 * 0.0000100000 /   3
Node:  68 | Prt: 407 -> 407 | 0.0000003891 = 0.1945376396 * 0.0000100000 /   5
Node: 231 | Prt:  74 ->  74 | 0.0000003033 = 0.1516429186 * 0.0000100000 /   5
Node:  31 | Prt: 134 -> 134 | 0.0000002591 = 0.1295490265 * 0.0000100000 /   5
Node: 301 | Prt: 491 -> 491 | 0.0000003645 = 0.1822481155 * 0.0000100000 /   5
Node:  14 | Prt:  32 -> 196 | 0.0000004553 = 0.1821112633 * 0.0000100000 /   4
Node: 286 | Prt: 415 -> 415 | 0.0000005232 = 0.2092896700 * 0.0000100000 /   4
Node: 243 | Prt: 242 -> 242 | 0.0000002177 = 0.1305929422 * 0.0000100000 /   6
Node: 300 | Prt: 333 -> 333 | 0.0000015824 = 0.3164789677 * 0.0000100000 /   2
Node: 106 | Prt: 246 -> 246 | 0.0000009173 = 0.2751903534 * 0.0000100000 /   3
Node: 326 | Prt:  58 ->  58 | 0.0000001494 = 0.1195483208 * 0.0000100000 /   8
Node: 259 | Prt: 463 -> 463 | 0.0000005816 = 0.2326256037 * 0.0000100000 /   4
Node: 168 | Prt: 287 -> 287 | 0.0000003378 = 0.1689232588 * 0.0000100000 /   5
Node: 251 | Prt:  87 ->  87 | 0.0000005054 = 0.2021723986 * 0.0000100000 /   4
Node: 433 | Prt: 143 -> 143 | 0.0000003440 = 0.1720081568 * 0.0000100000 /   5
Node:  61 | Prt: 489 -> 489 | 0.0000003857 = 0.1928676367 * 0.0000100000 /   5
Node: 342 | Prt: 394 -> 394 | 0.0000004128 = 0.1651186943 * 0.0000100000 /   4
Node:  52 | Prt: 153 -> 153 | 0.0000002720 = 0.1631846428 * 0.0000100000 /   6
Node: 244 | Prt: 342 -> 342 | 0.0000008269 = 0.2480713129 * 0.0000100000 /   3
Node: 281 | Prt:  74 -> 446 | 0.0000003879 = 0.1163712740 * 0.0000100000 /   3
Node: 373 | Prt: 117 -> 117 | 0.0000005806 = 0.2322387695 * 0.0000100000 /   4
Node: 140 | Prt: 287 -> 287 | 0.0000003451 = 0.1725292206 * 0.0000100000 /   5
Node: 107 | Prt: 287 -> 287 | 0.0000003688 = 0.1844022274 * 0.0000100000 /   5
Node: 370 | Prt: 373 -> 373 | 0.0000007467 = 0.2240120173 * 0.0000100000 /   3
Node: 483 | Prt:   1 ->   1 | 0.0000003658 = 0.1829177141 * 0.0000100000 /   5
Node:  94 | Prt: 134 ->  32 | 0.0000004737 = 0.1894774437 * 0.0000100000 /   4
Node:  97 | Prt: 377 -> 377 | 0.0000005004 = 0.2001432180 * 0.0000100000 /   4
Node: 113 | Prt: 449 -> 449 | 0.0000003456 = 0.1727986336 * 0.0000100000 /   5
Node: 218 | Prt:  44 ->  44 | 0.0000018346 = 0.3669140339 * 0.0000100000 /   2
Node: 475 | Prt: 220 -> 220 | 0.0000004158 = 0.1663366556 * 0.0000100000 /   4
Node: 407 | Prt: 297 -> 297 | 0.0000008490 = 0.2547132969 * 0.0000100000 /   3
Node: 104 | Prt:  90 ->  90 | 0.0000004884 = 0.1953736544 * 0.0000100000 /   4
Node: 246 | Prt: 183 -> 183 | 0.0000003378 = 0.1688822508 * 0.0000100000 /   5
Node: 386 | Prt: 407 -> 407 | 0.0000003698 = 0.1849011183 * 0.0000100000 /   5
Node: 317 | Prt: 368 -> 242 | 0.0000002831 = 0.1698807478 * 0.0000100000 /   6
Node: 403 | Prt: 391 -> 455 | 0.0000002864 = 0.1431933641 * 0.0000100000 /   5
Node: 478 | Prt: 263 -> 263 | 0.0000007570 = 0.2271125317 * 0.0000100000 /   3
Node: 278 | Prt: 377 -> 377 | 0.0000004598 = 0.1839029789 * 0.0000100000 /   4
Node: 319 | Prt: 352 -> 352 | 0.0000002430 = 0.1457979679 * 0.0000100000 /   6
Node: 217 | Prt: 143 -> 143 | 0.0000002988 = 0.1493804455 * 0.0000100000 /   5
Node: 382 | Prt: 382 -> 382 | 0.0000016483 = 0.3296643496 * 0.0000100000 /   2
Node: 484 | Prt:  44 ->  44 | 0.0000018346 = 0.3669139147 * 0.0000100000 /   2
Node: 327 | Prt:  35 ->  35 | 0.0000002541 = 0.1270434856 * 0.0000100000 /   5
Node:  39 | Prt: 220 -> 220 | 0.0000005954 = 0.2381609678 * 0.0000100000 /   4
Node: 271 | Prt: 271 -> 271 | 0.0000003521 = 0.1408485174 * 0.0000100000 /   4
Node: 449 | Prt:  61 ->  61 | 0.0000004582 = 0.1832702160 * 0.0000100000 /   4
Node: 303 | Prt: 307 -> 307 | 0.0000009698 = 0.2909270525 * 0.0000100000 /   3
Node: 233 | Prt:  61 ->  61 | 0.0000004834 = 0.1933555603 * 0.0000100000 /   4
Node: 311 | Prt:  19 ->  19 | 0.0000003417 = 0.1708639860 * 0.0000100000 /   5
Node: 429 | Prt: 455 -> 455 | 0.0000003170 = 0.1902238131 * 0.0000100000 /   6
Node: 123 | Prt: 288 -> 288 | 0.0000004925 = 0.2462414503 * 0.0000100000 /   5
