Node: 248 | Prt: 248 -> 130 |   nan = -2.1327848434 * nan /   1
Node: 209 | Prt:   2 ->   2 | 0.0000000053 = 0.0154957175 * 0.0000100000 /  29
Node: 187 | Prt:   2 ->   2 | 0.0000000043 = 0.0124322772 * 0.0000100000 /  29
Node:  94 | Prt: 129 -> 129 | 0.0000000037 = 0.0118615627 * 0.0000100000 /  32
Node: 130 | Prt: 128 -> 128 | 0.0000000020 = 0.0081005096 * 0.0000100000 /  40
Node: 160 | Prt:   2 ->   2 | 0.0000000050 = 0.0145808458 * 0.0000100000 /  29
Node:  62 | Prt:   4 ->   4 | 0.0000000029 = 0.0108826160 * 0.0000100000 /  38
Node: 142 | Prt: 130 -> 130 | 0.0000000017 = 0.0081463456 * 0.0000100000 /  48
Node: 158 | Prt: 130 -> 130 | 0.0000000015 = 0.0071561337 * 0.0000100000 /  48
Node:  48 | Prt: 128 -> 129 | 0.0000000022 = 0.0069913268 * 0.0000100000 /  32
Node:   5 | Prt: 130 -> 130 | 0.0000000022 = 0.0103390813 * 0.0000100000 /  48
Node:  97 | Prt: 129 -> 129 | 0.0000000035 = 0.0115783811 * 0.0000100000 /  33
Node: 109 | Prt: 130 -> 130 | 0.0000000011 = 0.0052691102 * 0.0000100000 /  48
Node: 164 | Prt:   4 ->   4 | 0.0000000031 = 0.0117035508 * 0.0000100000 /  38
Node: 144 | Prt:   0 ->   4 | 0.0000000005 = 0.0017747879 * 0.0000100000 /  38
Node: 179 | Prt: 128 -> 128 | 0.0000000027 = 0.0106276274 * 0.0000100000 /  39
Node: 101 | Prt:   4 ->   4 | 0.0000000020 = 0.0078930259 * 0.0000100000 /  39
Node: 175 | Prt: 129 -> 129 | 0.0000000037 = 0.0120843649 * 0.0000100000 /  33
Node: 222 | Prt: 128 -> 128 | 0.0000000021 = 0.0082370043 * 0.0000100000 /  39
Node: 151 | Prt:   4 ->   4 | 0.0000000033 = 0.0129031539 * 0.0000100000 /  39
Node: 138 | Prt: 128 -> 130 | 0.0000000018 = 0.0088331699 * 0.0000100000 /  48
Node: 100 | Prt: 130 -> 130 | 0.0000000020 = 0.0098449588 * 0.0000100000 /  49
Node: 191 | Prt:   2 ->   2 | 0.0000000041 = 0.0118484497 * 0.0000100000 /  29
Node: 242 | Prt: 130 -> 130 | 0.0000000022 = 0.0110092759 * 0.0000100000 /  49
Node:  77 | Prt:   2 ->   2 | 0.0000000029 = 0.0082803965 * 0.0000100000 /  29
Node:  56 | Prt: 130 -> 130 | 0.0000000015 = 0.0073703527 * 0.0000100000 /  49
Node:  18 | Prt:   4 ->   4 | 0.0000000018 = 0.0071186423 * 0.0000100000 /  39
Node:  79 | Prt: 130 -> 130 | 0.0000000018 = 0.0085861683 * 0.0000100000 /  49
Node: 132 | Prt:   0 ->   4 | 0.0000000023 = 0.0090999007 * 0.0000100000 /  39
Node:  20 | Prt:   4 ->   4 | 0.0000000039 = 0.0154370666 * 0.0000100000 /  40
Node: 236 | Prt:   0 ->   0 | 0.0000000035 = 0.0126126409 * 0.0000100000 /  36
Node: 123 | Prt: 128 -> 128 | 0.0000000019 = 0.0071088076 * 0.0000100000 /  38
Node: 126 | Prt: 129 -> 129 | 0.0000000030 = 0.0100504160 * 0.0000100000 /  33
Node:  88 | Prt:   0 ->   4 | 0.0000000016 = 0.0062735677 * 0.0000100000 /  40
Node:  44 | Prt:   4 -> 128 | 0.0000000036 = 0.0137913823 * 0.0000100000 /  38
Node: 238 | Prt:   4 -> 128 | 0.0000000029 = 0.0111215711 * 0.0000100000 /  39
Node: 133 | Prt: 128 ->   4 | 0.0000000030 = 0.0115271211 * 0.0000100000 /  39
Node: 200 | Prt:   4 ->   4 | 0.0000000019 = 0.0077617764 * 0.0000100000 /  40
Node: 225 | Prt:  14 ->  14 | 0.0000000086 = 0.0205870271 * 0.0000100000 /  24
Node: 227 | Prt:  14 ->  14 | 0.0000000108 = 0.0259773135 * 0.0000100000 /  24
Node: 118 | Prt:   0 ->   4 | 0.0000000021 = 0.0084648132 * 0.0000100000 /  40
Node: 223 | Prt:   4 -> 128 | 0.0000000030 = 0.0115301609 * 0.0000100000 /  39
Node: 108 | Prt:   0 ->   0 | 0.0000000030 = 0.0101893544 * 0.0000100000 /  34
Node:  51 | Prt: 129 -> 129 | 0.0000000027 = 0.0089495778 * 0.0000100000 /  33
Node: 216 | Prt: 128 -> 128 | 0.0000000019 = 0.0074198246 * 0.0000100000 /  40
Node:  26 | Prt:   4 ->   4 | 0.0000000034 = 0.0134724975 * 0.0000100000 /  40
Node:  23 | Prt: 129 -> 129 | 0.0000000034 = 0.0112887621 * 0.0000100000 /  33
Node:  42 | Prt:   0 ->   0 | 0.0000000038 = 0.0129254460 * 0.0000100000 /  34
Node: 181 | Prt:   4 -> 128 | 0.0000000029 = 0.0114529729 * 0.0000100000 /  40
Node: 219 | Prt: 128 -> 128 | 0.0000000023 = 0.0095173120 * 0.0000100000 /  41
Node:  76 | Prt:   0 ->   4 | 0.0000000028 = 0.0111058950 * 0.0000100000 /  39
Node: 113 | Prt: 130 ->   4 | 0.0000000017 = 0.0069044828 * 0.0000100000 /  40
Node:  37 | Prt: 130 -> 130 | 0.0000000017 = 0.0080968142 * 0.0000100000 /  48
Node:  21 | Prt:  14 ->  14 | 0.0000000113 = 0.0271556377 * 0.0000100000 /  24
Node: 194 | Prt: 130 -> 130 | 0.0000000006 = 0.0029107928 * 0.0000100000 /  48
Node: 192 | Prt: 129 -> 129 | 0.0000000024 = 0.0080692172 * 0.0000100000 /  33
Node:  80 | Prt:   2 ->   2 | 0.0000000052 = 0.0151980519 * 0.0000100000 /  29
Node: 210 | Prt:   2 ->   2 | 0.0000000045 = 0.0131046772 * 0.0000100000 /  29
Node:  63 | Prt: 130 -> 130 | 0.0000000020 = 0.0095795989 * 0.0000100000 /  48
Node: 148 | Prt:  14 ->  14 | 0.0000000085 = 0.0203357935 * 0.0000100000 /  24
Node:  17 | Prt: 130 -> 130 | 0.0000000020 = 0.0096168518 * 0.0000100000 /  48
Node: 208 | Prt:   4 ->   4 | 0.0000000023 = 0.0092949867 * 0.0000100000 /  41
Node:  32 | Prt:   4 ->   4 | 0.0000000028 = 0.0113074183 * 0.0000100000 /  41
Node: 246 | Prt:   4 ->   4 | 0.0000000022 = 0.0090447068 * 0.0000100000 /  41
Node: 218 | Prt: 128 ->   4 | 0.0000000032 = 0.0130671859 * 0.0000100000 /  41
Node:  92 | Prt:   4 ->   4 | 0.0000000027 = 0.0114762783 * 0.0000100000 /  42
Node:  10 | Prt:   2 ->   2 | 0.0000000039 = 0.0114248395 * 0.0000100000 /  29
Node: 174 | Prt:   4 ->   4 | 0.0000000024 = 0.0100035667 * 0.0000100000 /  42
Node: 124 | Prt:   0 ->   0 | 0.0000000046 = 0.0150899291 * 0.0000100000 /  33
Node:  12 | Prt:   0 ->   0 | 0.0000000056 = 0.0183451176 * 0.0000100000 /  33
Node: 165 | Prt:   2 ->   2 | 0.0000000050 = 0.0144231915 * 0.0000100000 /  29
Node: 103 | Prt:   0 ->   0 | 0.0000000045 = 0.0147665143 * 0.0000100000 /  33
Node:  89 | Prt: 128 -> 128 | 0.0000000034 = 0.0137873292 * 0.0000100000 /  40
Node: 196 | Prt:   0 ->   0 | 0.0000000040 = 0.0130459666 * 0.0000100000 /  33
Node:   1 | Prt:   0 ->   0 | 0.0000000050 = 0.0165765285 * 0.0000100000 /  33
Node:  49 | Prt:   0 ->   0 | 0.0000000052 = 0.0170797706 * 0.0000100000 /  33
Node: 120 | Prt:   0 ->   4 | 0.0000000020 = 0.0085600019 * 0.0000100000 /  42
Node: 111 | Prt:   2 ->   2 | 0.0000000042 = 0.0122914910 * 0.0000100000 /  29
Node: 207 | Prt: 130 -> 130 | 0.0000000023 = 0.0110422969 * 0.0000100000 /  48
Node: 217 | Prt:   0 ->   0 | 0.0000000030 = 0.0094835162 * 0.0000100000 /  32
Node:  54 | Prt: 129 -> 129 | 0.0000000036 = 0.0120356083 * 0.0000100000 /  33
Node: 147 | Prt:  14 ->  14 | 0.0000000094 = 0.0224488378 * 0.0000100000 /  24
Node:  86 | Prt: 130 -> 130 | 0.0000000019 = 0.0089857578 * 0.0000100000 /  48
Node:  19 | Prt: 128 -> 128 | 0.0000000024 = 0.0094418526 * 0.0000100000 /  40
Node:   3 | Prt:   0 ->   0 | 0.0000000043 = 0.0137497187 * 0.0000100000 /  32
Node:  83 | Prt: 128 -> 128 | 0.0000000030 = 0.0118324757 * 0.0000100000 /  40
Node: 183 | Prt: 130 -> 130 | 0.0000000017 = 0.0083038211 * 0.0000100000 /  48
Node: 109 | Prt: 130 -> 130 | 0.0000000010 = 0.0049494505 * 0.0000100000 /  48
Node: 181 | Prt: 128 -> 128 | 0.0000000029 = 0.0117819309 * 0.0000100000 /  40
Node: 165 | Prt:   2 ->   2 | 0.0000000050 = 0.0144231915 * 0.0000100000 /  29
Node: 131 | Prt: 130 -> 130 | 0.0000000020 = 0.0096387267 * 0.0000100000 /  48
Node: 128 | Prt: 128 -> 128 | 0.0000000015 = 0.0059819221 * 0.0000100000 /  40
Node: 182 | Prt:   0 ->   0 | 0.0000000051 = 0.0164493918 * 0.0000100000 /  32
Node: 129 | Prt: 128 -> 129 | 0.0000000020 = 0.0065781474 * 0.0000100000 /  33
Node: 116 | Prt:   0 ->   0 | 0.0000000038 = 0.0121937394 * 0.0000100000 /  32
Node: 120 | Prt:   4 ->   4 | 0.0000000020 = 0.0087713003 * 0.0000100000 /  43
Node: 118 | Prt:   4 ->   4 | 0.0000000020 = 0.0086722970 * 0.0000100000 /  43
Node: 169 | Prt: 130 -> 130 | 0.0000000015 = 0.0071585178 * 0.0000100000 /  48
Node:  34 | Prt: 130 -> 130 | 0.0000000013 = 0.0061958432 * 0.0000100000 /  48
Node: 198 | Prt:   0 ->   0 | 0.0000000045 = 0.0142470002 * 0.0000100000 /  32
Node:  42 | Prt:   0 ->   0 | 0.0000000039 = 0.0125463009 * 0.0000100000 /  32
Node:  24 | Prt:  14 ->  14 | 0.0000000114 = 0.0273506045 * 0.0000100000 /  24
Node:  93 | Prt:   0 ->   0 | 0.0000000038 = 0.0120037198 * 0.0000100000 /  32
Node: 121 | Prt: 128 -> 128 | 0.0000000024 = 0.0093188882 * 0.0000100000 /  39
Node: 168 | Prt:   2 ->   2 | 0.0000000037 = 0.0105949640 * 0.0000100000 /  29
Node:  60 | Prt: 128 -> 128 | 0.0000000028 = 0.0110777617 * 0.0000100000 /  39
Node:  94 | Prt: 129 -> 129 | 0.0000000033 = 0.0112797022 * 0.0000100000 /  34
Node:  96 | Prt:   4 -> 128 | 0.0000000029 = 0.0113946199 * 0.0000100000 /  39
Node:  57 | Prt: 128 -> 130 | 0.0000000006 = 0.0030021667 * 0.0000100000 /  48
Node:  90 | Prt:  14 ->  14 | 0.0000000057 = 0.0136547089 * 0.0000100000 /  24
Node: 244 | Prt: 128 -> 129 | 0.0000000021 = 0.0070689321 * 0.0000100000 /  34
Node: 235 | Prt: 128 -> 128 | 0.0000000026 = 0.0098352432 * 0.0000100000 /  38
Node: 154 | Prt:  14 ->  14 | 0.0000000088 = 0.0211094022 * 0.0000100000 /  24
Node: 177 | Prt:   2 ->   2 | 0.0000000063 = 0.0183436871 * 0.0000100000 /  29
Node: 167 | Prt:  14 ->  14 | 0.0000000046 = 0.0110119581 * 0.0000100000 /  24
Node: 144 | Prt:   4 ->   4 | 0.0000000012 = 0.0048843026 * 0.0000100000 /  42
Node: 160 | Prt:   2 ->   2 | 0.0000000050 = 0.0145808458 * 0.0000100000 /  29
Node:  29 | Prt: 129 -> 129 | 0.0000000034 = 0.0117790699 * 0.0000100000 /  35
Node: 143 | Prt: 128 -> 128 | 0.0000000025 = 0.0093158484 * 0.0000100000 /  38
Node: 173 | Prt: 130 -> 130 | 0.0000000018 = 0.0088358521 * 0.0000100000 /  49
Node: 111 | Prt:   2 ->   2 | 0.0000000042 = 0.0122914910 * 0.0000100000 /  29
Node: 134 | Prt: 128 -> 128 | 0.0000000038 = 0.0143771172 * 0.0000100000 /  38
Node: 103 | Prt:   0 ->   0 | 0.0000000046 = 0.0145980120 * 0.0000100000 /  32
Node: 166 | Prt: 129 -> 129 | 0.0000000029 = 0.0099961162 * 0.0000100000 /  35
Node: 211 | Prt: 129 -> 129 | 0.0000000031 = 0.0107795596 * 0.0000100000 /  35
Node: 206 | Prt: 129 -> 129 | 0.0000000026 = 0.0091198683 * 0.0000100000 /  35
Node: 199 | Prt:   2 ->   2 | 0.0000000046 = 0.0133700371 * 0.0000100000 /  29
Node:  50 | Prt:   2 ->   2 | 0.0000000061 = 0.0176269412 * 0.0000100000 /  29
Node: 119 | Prt: 130 -> 130 | 0.0000000021 = 0.0104732513 * 0.0000100000 /  49
Node: 220 | Prt:   4 -> 128 | 0.0000000026 = 0.0100679398 * 0.0000100000 /  38
Node:  37 | Prt: 130 -> 130 | 0.0000000017 = 0.0082021356 * 0.0000100000 /  49
Node: 148 | Prt:  14 ->  14 | 0.0000000085 = 0.0203357935 * 0.0000100000 /  24
Node:  98 | Prt: 130 -> 130 | 0.0000000013 = 0.0065565109 * 0.0000100000 /  49
Node: 247 | Prt: 128 -> 128 | 0.0000000023 = 0.0088145137 * 0.0000100000 /  39
Node:  95 | Prt: 129 -> 129 | 0.0000000030 = 0.0103603601 * 0.0000100000 /  35
Node:  53 | Prt:   0 ->   0 | 0.0000000021 = 0.0068242550 * 0.0000100000 /  32
Node: 147 | Prt:  14 ->  14 | 0.0000000094 = 0.0224488378 * 0.0000100000 /  24
Node: 237 | Prt: 129 -> 129 | 0.0000000028 = 0.0097399950 * 0.0000100000 /  35
Node:  78 | Prt:  14 ->  14 | 0.0000000040 = 0.0096628070 * 0.0000100000 /  24
Node:  89 | Prt: 128 -> 128 | 0.0000000037 = 0.0143148303 * 0.0000100000 /  39
Node: 140 | Prt: 130 -> 130 | 0.0000000021 = 0.0102540851 * 0.0000100000 /  49
Node: 187 | Prt:   2 ->   2 | 0.0000000043 = 0.0124322772 * 0.0000100000 /  29
Node: 145 | Prt:  14 ->  14 | 0.0000000106 = 0.0255398750 * 0.0000100000 /  24
Node: 127 | Prt: 130 -> 130 | 0.0000000016 = 0.0076516271 * 0.0000100000 /  49
Node:   2 | Prt:   2 ->   2 | 0.0000000057 = 0.0164906979 * 0.0000100000 /  29
Node:  12 | Prt:   0 ->   0 | 0.0000000058 = 0.0185647011 * 0.0000100000 /  32
Node: 135 | Prt:   4 -> 128 | 0.0000000035 = 0.0137021542 * 0.0000100000 /  39
Node:  63 | Prt: 130 -> 130 | 0.0000000019 = 0.0092698932 * 0.0000100000 /  49
Node:  51 | Prt: 129 -> 129 | 0.0000000025 = 0.0086880326 * 0.0000100000 /  35
Node:  97 | Prt: 129 -> 129 | 0.0000000031 = 0.0107045770 * 0.0000100000 /  35
Node: 159 | Prt: 129 -> 129 | 0.0000000033 = 0.0116892457 * 0.0000100000 /  35
Node: 231 | Prt: 129 -> 129 | 0.0000000012 = 0.0041849613 * 0.0000100000 /  35
Node:  15 | Prt:  14 ->  14 | 0.0000000086 = 0.0206612945 * 0.0000100000 /  24
Node: 213 | Prt: 128 -> 128 | 0.0000000025 = 0.0100614429 * 0.0000100000 /  40
Node: 223 | Prt: 128 -> 128 | 0.0000000029 = 0.0115258694 * 0.0000100000 /  40
Node: 217 | Prt:   0 ->   0 | 0.0000000030 = 0.0094835162 * 0.0000100000 /  32
Node: 150 | Prt:  14 ->  14 | 0.0000000044 = 0.0106072426 * 0.0000100000 /  24
Node:  39 | Prt:   2 ->   2 | 0.0000000051 = 0.0147386789 * 0.0000100000 /  29
Node:  40 | Prt:   1 -> 128 |   nan = -0.0052134395 * nan /  40
Node:   8 | Prt: 130 -> 130 | 0.0000000017 = 0.0085505843 * 0.0000100000 /  49
Node:  74 | Prt:   4 ->   4 | 0.0000000034 = 0.0134328008 * 0.0000100000 /  40
Node:  30 | Prt: 130 -> 130 | 0.0000000019 = 0.0094216466 * 0.0000100000 /  49
Node:  85 | Prt:   0 ->   0 | 0.0000000038 = 0.0123006701 * 0.0000100000 /  32
Node:  92 | Prt:   4 ->   4 | 0.0000000033 = 0.0132204890 * 0.0000100000 /  40
Node:   7 | Prt:   0 ->   0 | 0.0000000054 = 0.0174078345 * 0.0000100000 /  32
Node: 202 | Prt:   2 ->   2 | 0.0000000032 = 0.0093386769 * 0.0000100000 /  29
Node: 104 | Prt:   4 ->   4 | 0.0000000027 = 0.0107085109 * 0.0000100000 /  40
Node:  36 | Prt:   4 ->   4 | 0.0000000022 = 0.0086033940 * 0.0000100000 /  40
Node: 195 | Prt:  14 ->  14 | 0.0000000094 = 0.0224552155 * 0.0000100000 /  24
Node: 117 | Prt: 129 -> 129 | 0.0000000038 = 0.0132235885 * 0.0000100000 /  35
Node: 221 | Prt: 129 -> 129 | 0.0000000032 = 0.0111228824 * 0.0000100000 /  35
Node: 188 | Prt: 130 -> 130 | 0.0000000015 = 0.0073018670 * 0.0000100000 /  49
Node:  71 | Prt:   4 ->   4 | 0.0000000025 = 0.0100234747 * 0.0000100000 /  40
Node: 184 | Prt: 130 -> 130 | 0.0000000018 = 0.0089635849 * 0.0000100000 /  49
Node: 175 | Prt: 129 -> 129 | 0.0000000032 = 0.0110449791 * 0.0000100000 /  35
Node: 164 | Prt:   4 ->   4 | 0.0000000024 = 0.0097169280 * 0.0000100000 /  40
Node: 229 | Prt:   2 ->   2 | 0.0000000043 = 0.0125919580 * 0.0000100000 /  29
Node: 243 | Prt: 130 -> 130 | 0.0000000020 = 0.0099935532 * 0.0000100000 /  49
Node:  38 | Prt:   2 ->   2 | 0.0000000049 = 0.0143236518 * 0.0000100000 /  29
Node:  18 | Prt:   4 ->   4 | 0.0000000024 = 0.0095695853 * 0.0000100000 /  40
Node: 132 | Prt:   4 ->   4 | 0.0000000031 = 0.0122260451 * 0.0000100000 /  40
Node: 113 | Prt:   4 ->   4 | 0.0000000021 = 0.0084002018 * 0.0000100000 /  40
Node: 133 | Prt:   4 -> 128 | 0.0000000027 = 0.0112092495 * 0.0000100000 /  41
Node: 228 | Prt:   0 ->   0 | 0.0000000035 = 0.0112251639 * 0.0000100000 /  32
Node: 246 | Prt:   4 ->   4 | 0.0000000023 = 0.0088156462 * 0.0000100000 /  39
Node: 226 | Prt:   4 ->   4 | 0.0000000029 = 0.0112964511 * 0.0000100000 /  39
Node:  65 | Prt: 130 -> 130 | 0.0000000020 = 0.0098085999 * 0.0000100000 /  49
Node: 114 | Prt: 130 -> 130 | 0.0000000018 = 0.0090164542 * 0.0000100000 /  49
Node: 101 | Prt:   4 ->   4 | 0.0000000031 = 0.0119591951 * 0.0000100000 /  39
Node:  20 | Prt:   4 ->   4 | 0.0000000037 = 0.0145824552 * 0.0000100000 /  39
Node:  80 | Prt:   2 ->   2 | 0.0000000052 = 0.0151980519 * 0.0000100000 /  29
Node: 189 | Prt:   4 ->   4 | 0.0000000036 = 0.0138964653 * 0.0000100000 /  39
Node: 225 | Prt:  14 ->  14 | 0.0000000086 = 0.0205870271 * 0.0000100000 /  24
Node:  28 | Prt: 130 -> 130 | 0.0000000017 = 0.0081582665 * 0.0000100000 /  49
Node: 178 | Prt:   0 ->   0 | 0.0000000037 = 0.0117338896 * 0.0000100000 /  32
Node:  88 | Prt:   4 ->   4 | 0.0000000025 = 0.0097476244 * 0.0000100000 /  39
Node: 149 | Prt: 129 -> 129 | 0.0000000035 = 0.0120891929 * 0.0000100000 /  35
Node: 216 | Prt: 128 -> 128 | 0.0000000014 = 0.0058720708 * 0.0000100000 /  42
Node: 100 | Prt: 130 -> 130 | 0.0000000020 = 0.0098544955 * 0.0000100000 /  49
Node: 207 | Prt: 130 -> 130 | 0.0000000022 = 0.0107014775 * 0.0000100000 /  49
Node:   5 | Prt: 130 -> 130 | 0.0000000020 = 0.0100426078 * 0.0000100000 /  49
Node: 249 | Prt: 130 -> 130 | 0.0000000013 = 0.0063486695 * 0.0000100000 /  49
Node: 156 | Prt:  14 ->  14 | 0.0000000051 = 0.0122851729 * 0.0000100000 /  24
Node: 210 | Prt:   2 ->   2 | 0.0000000045 = 0.0131046772 * 0.0000100000 /  29
Node: 185 | Prt: 128 -> 128 | 0.0000000022 = 0.0091363192 * 0.0000100000 /  42
Node:  13 | Prt:   4 ->   4 | 0.0000000029 = 0.0112253428 * 0.0000100000 /  39
Node: 126 | Prt: 129 -> 129 | 0.0000000026 = 0.0092341900 * 0.0000100000 /  35
Node:  64 | Prt: 128 ->   4 | 0.0000000033 = 0.0130317807 * 0.0000100000 /  39
Node: 151 | Prt:   4 -> 128 | 0.0000000029 = 0.0118045807 * 0.0000100000 /  41
Node:  77 | Prt:   2 ->   2 | 0.0000000029 = 0.0082803965 * 0.0000100000 /  29
Node:  23 | Prt: 129 -> 129 | 0.0000000030 = 0.0105766654 * 0.0000100000 /  35
Node: 157 | Prt: 128 -> 128 | 0.0000000031 = 0.0128748417 * 0.0000100000 /  42
Node: 105 | Prt: 130 -> 130 | 0.0000000018 = 0.0087758899 * 0.0000100000 /  49
Node:  99 | Prt: 128 -> 128 | 0.0000000024 = 0.0101596117 * 0.0000100000 /  42
Node: 201 | Prt: 130 -> 130 | 0.0000000022 = 0.0107876062 * 0.0000100000 /  49
Node: 130 | Prt: 128 -> 130 | 0.0000000015 = 0.0074797869 * 0.0000100000 /  49
Node: 174 | Prt:   4 ->   4 | 0.0000000026 = 0.0103297234 * 0.0000100000 /  39
Node: 152 | Prt: 129 -> 129 | 0.0000000033 = 0.0115984082 * 0.0000100000 /  35
Node: 180 | Prt:   2 ->   2 | 0.0000000040 = 0.0115233064 * 0.0000100000 /  29
Node:   9 | Prt:   4 ->   4 | 0.0000000030 = 0.0118583441 * 0.0000100000 /  39
Node: 219 | Prt: 128 -> 128 | 0.0000000019 = 0.0078080893 * 0.0000100000 /  41
Node: 158 | Prt: 130 -> 130 | 0.0000000014 = 0.0069532394 * 0.0000100000 /  50
Node:  52 | Prt:   0 ->   0 | 0.0000000032 = 0.0102768540 * 0.0000100000 /  32
Node: 197 | Prt:  14 ->  14 | 0.0000000090 = 0.0216377974 * 0.0000100000 /  24
Node:  87 | Prt: 130 -> 130 | 0.0000000017 = 0.0083821416 * 0.0000100000 /  50
Node: 192 | Prt: 129 -> 129 | 0.0000000022 = 0.0076451898 * 0.0000100000 /  35
Node: 125 | Prt:   2 ->   2 | 0.0000000035 = 0.0100687146 * 0.0000100000 /  29
Node: 204 | Prt:   4 ->   4 | 0.0000000029 = 0.0111373067 * 0.0000100000 /  39
Node: 230 | Prt: 128 -> 128 | 0.0000000019 = 0.0076155663 * 0.0000100000 /  41
Node: 205 | Prt:   4 ->   4 | 0.0000000018 = 0.0071182251 * 0.0000100000 /  39
Node: 170 | Prt: 128 -> 128 | 0.0000000037 = 0.0152115822 * 0.0000100000 /  41
Node:  73 | Prt:   4 ->   4 | 0.0000000021 = 0.0083642602 * 0.0000100000 /  39
Node: 112 | Prt: 128 -> 128 | 0.0000000020 = 0.0082709193 * 0.0000100000 /  41
Node:  49 | Prt:   0 ->   0 | 0.0000000053 = 0.0170810819 * 0.0000100000 /  32
Node: 115 | Prt: 130 -> 130 | 0.0000000016 = 0.0078218579 * 0.0000100000 /  50
Node: 124 | Prt:   0 ->   0 | 0.0000000047 = 0.0151358843 * 0.0000100000 /  32
Node: 200 | Prt:   4 ->   4 | 0.0000000028 = 0.0107269883 * 0.0000100000 /  39
Node:  21 | Prt:  14 ->  14 | 0.0000000113 = 0.0271556377 * 0.0000100000 /  24
Node:  17 | Prt: 130 -> 130 | 0.0000000018 = 0.0090140104 * 0.0000100000 /  50
Node: 203 | Prt: 129 -> 129 | 0.0000000027 = 0.0094599724 * 0.0000100000 /  35
Node: 171 | Prt: 129 -> 129 | 0.0000000023 = 0.0080905557 * 0.0000100000 /  35
Node:  11 | Prt: 128 -> 128 | 0.0000000021 = 0.0084230900 * 0.0000100000 /  41
Node: 194 | Prt: 130 -> 130 | 0.0000000007 = 0.0033958554 * 0.0000100000 /  50
Node: 239 | Prt:   4 ->   4 | 0.0000000038 = 0.0146811604 * 0.0000100000 /  39
Node: 107 | Prt:   0 ->   0 | 0.0000000054 = 0.0174303651 * 0.0000100000 /  32
Node: 227 | Prt:  14 ->  14 | 0.0000000108 = 0.0259773135 * 0.0000100000 /  24
Node: 138 | Prt: 130 -> 130 | 0.0000000017 = 0.0084252357 * 0.0000100000 /  50
Node: 238 | Prt: 128 -> 128 | 0.0000000029 = 0.0119799376 * 0.0000100000 /  41
Node:   1 | Prt:   0 ->   0 | 0.0000000051 = 0.0164175630 * 0.0000100000 /  32
Node: 236 | Prt:   0 ->   0 | 0.0000000036 = 0.0114969611 * 0.0000100000 /  32
Node: 110 | Prt: 129 -> 129 | 0.0000000030 = 0.0105199218 * 0.0000100000 /  35
Node:  14 | Prt:  14 ->  14 | 0.0000000090 = 0.0216581821 * 0.0000100000 /  24
Node: 193 | Prt: 130 -> 130 | 0.0000000016 = 0.0077649355 * 0.0000100000 /  50
Node: 242 | Prt: 130 -> 130 | 0.0000000021 = 0.0105193853 * 0.0000100000 /  50
Node:  59 | Prt: 130 -> 130 | 0.0000000017 = 0.0082905889 * 0.0000100000 /  50
Node: 214 | Prt: 128 -> 128 | 0.0000000029 = 0.0119898319 * 0.0000100000 /  41
Node:  44 | Prt: 128 ->   4 | 0.0000000035 = 0.0135239363 * 0.0000100000 /  39
Node: 222 | Prt: 128 -> 128 | 0.0000000015 = 0.0058764219 * 0.0000100000 /  40
Node:  41 | Prt:  14 ->  14 | 0.0000000089 = 0.0213530660 * 0.0000100000 /  24
Node: 240 | Prt: 130 ->   4 | 0.0000000025 = 0.0101411939 * 0.0000100000 /  40
Node: 232 | Prt: 129 -> 129 | 0.0000000028 = 0.0098071098 * 0.0000100000 /  35
Node:  35 | Prt:   0 ->   0 | 0.0000000045 = 0.0142835975 * 0.0000100000 /  32
Node:  75 | Prt: 129 -> 129 | 0.0000000026 = 0.0089680552 * 0.0000100000 /  35
Node:  84 | Prt:   2 ->   2 | 0.0000000035 = 0.0101087689 * 0.0000100000 /  29
Node:  47 | Prt: 128 -> 128 | 0.0000000024 = 0.0097836852 * 0.0000100000 /  40
Node: 196 | Prt:   0 ->   0 | 0.0000000039 = 0.0126150250 * 0.0000100000 /  32
Node:  48 | Prt: 129 -> 129 | 0.0000000021 = 0.0074008703 * 0.0000100000 /  35
Node: 179 | Prt: 128 -> 128 | 0.0000000020 = 0.0080362558 * 0.0000100000 /  40
Node: 161 | Prt: 129 -> 129 | 0.0000000023 = 0.0079053044 * 0.0000100000 /  35
Node:  67 | Prt: 129 -> 129 | 0.0000000024 = 0.0083430409 * 0.0000100000 /  35
Node:  43 | Prt: 129 -> 129 | 0.0000000036 = 0.0127523541 * 0.0000100000 /  35
Node: 153 | Prt:   2 ->   2 | 0.0000000048 = 0.0138702989 * 0.0000100000 /  29
Node:  10 | Prt:   2 ->   2 | 0.0000000039 = 0.0114248395 * 0.0000100000 /  29
Node:   0 | Prt:   0 ->   0 | 0.0000000018 = 0.0057112575 * 0.0000100000 /  32
Node: 122 | Prt:   2 ->   2 | 0.0000000029 = 0.0083081126 * 0.0000100000 /  29
Node: 186 | Prt:  14 ->  14 | 0.0000000079 = 0.0189578533 * 0.0000100000 /  24
Node:  55 | Prt: 130 -> 130 | 0.0000000018 = 0.0085770488 * 0.0000100000 /  49
Node:  54 | Prt: 129 -> 129 | 0.0000000032 = 0.0111948848 * 0.0000100000 /  35
Node:  25 | Prt:   4 -> 128 | 0.0000000031 = 0.0122339129 * 0.0000100000 /  40
Node: 209 | Prt:   2 ->   2 | 0.0000000053 = 0.0154957175 * 0.0000100000 /  29
