Node: 169 | Prt: 169 -> 130 | 0.0000000001 = 0.0000100000 * 0.0000100000 /   1
Node: 148 | Prt:   0 ->   0 | 0.0000250281 = 0.0232856870 * 0.0010748289 /   1
Node: 233 | Prt:   0 ->   0 | 0.0000182811 = 0.0202374458 * 0.0009033328 /   1
Node: 184 | Prt: 130 -> 130 | 0.0000600144 = 0.0330149531 * 0.0018177942 /   1
Node:  41 | Prt:   0 ->   0 | 0.0000306231 = 0.0255224705 * 0.0011998496 /   1
Node:  61 | Prt: 130 -> 130 | 0.0000154961 = 0.0184975863 * 0.0008377370 /   1
Node: 166 | Prt: 129 -> 129 | 0.0000262212 = 0.0230137706 * 0.0011393696 /   1
Node: 237 | Prt: 136 -> 136 | 0.0000361063 = 0.0270005465 * 0.0013372444 /   1
Node: 158 | Prt: 130 -> 130 | 0.0000210709 = 0.0209515095 * 0.0010056966 /   1
Node: 134 | Prt: 134 -> 133 | 0.0000219389 = 0.0225991011 * 0.0009707860 /   1
Node: 205 | Prt: 132 -> 132 | 0.0000144732 = 0.0177785158 * 0.0008140834 /   1
Node: 130 | Prt: 130 -> 130 | 0.0000326234 = 0.0252028108 * 0.0012944341 /   1
Node:  91 | Prt:   1 ->   1 | 0.0000115895 = 0.0168715119 * 0.0006869261 /   1
Node:  34 | Prt: 130 -> 130 | 0.0000203751 = 0.0206632614 * 0.0009860522 /   1
Node: 154 | Prt:   0 ->   0 | 0.0000178370 = 0.0200189352 * 0.0008910082 /   1
Node:  29 | Prt: 136 -> 136 | 0.0000255602 = 0.0230993032 * 0.0011065347 /   1
Node:  46 | Prt: 134 -> 134 | 0.0000390644 = 0.0285570621 * 0.0013679429 /   1
Node: 140 | Prt: 131 -> 131 | 0.0000193048 = 0.0207062364 * 0.0009323196 /   1
Node: 243 | Prt:  15 ->  15 | 0.0000096635 = 0.0165960789 * 0.0005822756 /   1
Node: 104 | Prt: 136 -> 136 | 0.0000882930 = -0.0343328714 * -0.0025716765 /   1
Node:  62 | Prt: 133 -> 134 | 0.0000109663 = 0.0176991224 * 0.0006195981 /   1
Node: 168 | Prt:   6 ->   6 | 0.0000329688 = 0.0254589915 * 0.0012949765 /   1
Node: 217 | Prt:  15 ->  15 | 0.0000069898 = 0.0144144297 * 0.0004849169 /   1
Node: 224 | Prt:  15 ->  15 | 0.0000068378 = 0.0142790079 * 0.0004788725 /   1
Node: 226 | Prt: 132 -> 132 | 0.0000080072 = 0.0141659975 * 0.0005652403 /   1
Node: 185 | Prt: 134 -> 134 | 0.0000110906 = 0.0164476633 * 0.0006742970 /   1
Node: 146 | Prt: 129 -> 129 | 0.0000262171 = 0.0230125189 * 0.0011392534 /   1
Node: 227 | Prt:   0 ->   0 | 0.0000415093 = 0.0293703675 * 0.0014133047 /   1
Node:  79 | Prt:  15 ->  15 | 0.0000154835 = 0.0204985142 * 0.0007553454 /   1
Node: 113 | Prt: 132 -> 132 | 0.0000319282 = 0.0247662067 * 0.0012891857 /   1
Node:  50 | Prt:   6 ->  15 | 0.0000134378 = 0.0177618265 * 0.0007565558 /   1
Node:  55 | Prt: 131 -> 131 | 0.0000294956 = 0.0250659585 * 0.0011767203 /   1
Node: 131 | Prt: 131 -> 131 | 0.0000170369 = 0.0195937753 * 0.0008695044 /   1
Node:  23 | Prt: 129 -> 129 | 0.0000551158 = 0.0321779847 * 0.0017128408 /   1
Node: 196 | Prt:   1 ->   1 | 0.0000089971 = 0.0150924325 * 0.0005961359 /   1
Node:  22 | Prt: 131 -> 133 | 0.0000434274 = -0.0350725651 * -0.0012382161 /   1
Node: 189 | Prt: 133 -> 133 | 0.0000263653 = 0.0241777301 * 0.0010904773 /   1
Node:  40 | Prt:  15 ->  15 | 0.0000083575 = 0.0157076120 * 0.0005320694 /   1
Node:  43 | Prt: 136 -> 136 | 0.0000328053 = 0.0258463621 * 0.0012692412 /   1
Node:  52 | Prt:   1 ->   1 | 0.0000070968 = 0.0136247277 * 0.0005208800 /   1
Node:   5 | Prt: 131 -> 131 | 0.0000265864 = 0.0234305859 * 0.0011346879 /   1
Node:  24 | Prt:   0 ->   0 | 0.0000383164 = 0.0282982588 * 0.0013540198 /   1
Node:  76 | Prt: 132 -> 132 | 0.0000713895 = 0.0355613232 * 0.0020075033 /   1
Node: 141 | Prt: 133 -> 133 | 0.0000176720 = 0.0201521516 * 0.0008769269 /   1
Node: 197 | Prt:   0 ->   0 | 0.0000198283 = 0.0209785104 * 0.0009451725 /   1
Node: 122 | Prt:  15 ->  15 | 0.0000092839 = 0.0164587498 * 0.0005640686 /   1
Node: 102 | Prt:  15 ->  15 | 0.0000103864 = 0.0173063278 * 0.0006001507 /   1
Node: 103 | Prt:   6 -> 131 | 0.0000569518 = -0.0327581763 * -0.0017385514 /   1
Node: 183 | Prt: 131 -> 131 | 0.0000272690 = 0.0241982341 * 0.0011268990 /   1
Node: 234 | Prt: 134 -> 134 | 0.0000149414 = 0.0187383890 * 0.0007973702 /   1
Node: 242 | Prt: 131 -> 131 | 0.0000171589 = 0.0196699500 * 0.0008723384 /   1
Node: 163 | Prt:   6 ->   6 | 0.0000345263 = 0.0250346661 * 0.0013791389 /   1
Node:  73 | Prt: 134 -> 134 | 0.0000263339 = 0.0242026448 * 0.0010880569 /   1
Node: 157 | Prt: 134 -> 134 | 0.0000260116 = 0.0240662098 * 0.0010808343 /   1
Node:  33 | Prt:  15 ->  15 | 0.0000157859 = 0.0209370852 * 0.0007539690 /   1
Node: 223 | Prt: 133 -> 133 | 0.0000274652 = 0.0246379375 * 0.0011147520 /   1
Node: 208 | Prt: 133 -> 133 | 0.0000164977 = 0.0195406675 * 0.0008442765 /   1
Node: 165 | Prt:   6 ->   6 | 0.0000332391 = 0.0246269703 * 0.0013497041 /   1
Node: 210 | Prt:   6 ->   6 | 0.0000161812 = 0.0182557702 * 0.0008863608 /   1
Node:  11 | Prt: 129 -> 129 | 0.0000152609 = 0.0182513595 * 0.0008361518 /   1
Node:  30 | Prt: 131 -> 131 | 0.0000364186 = 0.0276315212 * 0.0013180077 /   1
Node: 174 | Prt: 133 -> 133 | 0.0000289247 = 0.0252351761 * 0.0011462051 /   1
Node:  49 | Prt:   1 ->   1 | 0.0000152291 = 0.0190702081 * 0.0007985830 /   1
Node: 133 | Prt: 133 -> 133 | 0.0000082254 = 0.0144348741 * 0.0005698282 /   1
Node:  45 | Prt: 136 -> 136 | 0.0000262996 = 0.0233952403 * 0.0011241436 /   1
Node: 246 | Prt:  15 ->  15 | 0.0000103026 = 0.0172435045 * 0.0005974770 /   1
Node: 190 | Prt: 133 -> 133 | 0.0000316129 = 0.0262981653 * 0.0012020935 /   1
Node: 221 | Prt: 136 -> 136 | 0.0000228908 = 0.0219939947 * 0.0010407766 /   1
Node:   7 | Prt:   1 ->   1 | 0.0000199372 = 0.0215651989 * 0.0009245103 /   1
Node: 152 | Prt: 129 -> 129 | 0.0000504424 = 0.0308898687 * 0.0016329765 /   1
Node:  63 | Prt: 131 -> 131 | 0.0000332618 = 0.0264995694 * 0.0012551844 /   1
Node: 231 | Prt: 129 -> 129 | 0.0000281879 = 0.0237584710 * 0.0011864364 /   1
Node:   4 | Prt: 134 -> 129 | 0.0000058276 = -0.0119990706 * -0.0004856690 /   1
Node:  26 | Prt: 134 -> 134 | 0.0000185849 = 0.0203152895 * 0.0009148229 /   1
Node:  84 | Prt:   6 ->  15 | 0.0000012523 = 0.0093630552 * 0.0001337462 /   1
Node: 195 | Prt:   0 ->   0 | 0.0000168652 = 0.0195318460 * 0.0008634735 /   1
Node: 215 | Prt:   6 ->  15 | 0.0000251064 = 0.0216425657 * 0.0011600466 /   1
Node:  65 | Prt: 131 -> 131 | 0.0000277797 = 0.0244035125 * 0.0011383485 /   1
Node: 178 | Prt:   1 ->   1 | 0.0000083999 = 0.0146488547 * 0.0005734166 /   1
Node:  58 | Prt: 133 -> 133 | 0.0000114190 = 0.0166128874 * 0.0006873608 /   1
Node: 198 | Prt:   1 ->   1 | 0.0000107769 = 0.0163365006 * 0.0006596794 /   1
Node:  75 | Prt: 129 -> 129 | 0.0000255535 = 0.0231561661 * 0.0011035289 /   1
Node: 120 | Prt: 132 -> 132 | 0.0000229760 = 0.0215047598 * 0.0010684133 /   1
Node: 201 | Prt: 131 -> 131 | 0.0000256577 = 0.0235390067 * 0.0010900064 /   1
Node:  25 | Prt: 134 -> 134 | 0.0000386983 = 0.0283679962 * 0.0013641525 /   1
Node: 193 | Prt: 131 -> 131 | 0.0000230507 = 0.0224283338 * 0.0010277493 /   1
Node:   8 | Prt: 131 -> 131 | 0.0000165841 = 0.0193781257 * 0.0008558170 /   1
Node: 160 | Prt:   6 ->   6 | 0.0000270725 = 0.0221294165 * 0.0012233704 /   1
Node:  74 | Prt: 133 -> 133 | 0.0000259214 = 0.0239894390 * 0.0010805337 /   1
Node: 123 | Prt: 130 -> 130 | 0.0000305642 = 0.0245050192 * 0.0012472648 /   1
Node:  71 | Prt: 132 -> 132 | 0.0000321129 = 0.0248286724 * 0.0012933800 /   1
Node: 128 | Prt: 136 -> 136 | 0.0000181461 = 0.0198640227 * 0.0009135150 /   1
Node: 117 | Prt: 129 -> 129 | 0.0000353828 = 0.0268081427 * 0.0013198540 /   1
Node: 180 | Prt:   6 ->   6 | 0.0000679260 = 0.0324783325 * 0.0020914264 /   1
Node:  57 | Prt: 130 -> 130 | 0.0000338134 = 0.0255962610 * 0.0013210303 /   1
Node:  89 | Prt: 134 -> 134 | 0.0000238985 = 0.0227388740 * 0.0010509979 /   1
Node: 100 | Prt: 131 -> 131 | 0.0000201073 = 0.0210991502 * 0.0009529916 /   1
Node:  86 | Prt:  15 -> 131 | 0.0000072040 = 0.0152677894 * 0.0004718423 /   1
Node:  67 | Prt: 129 -> 129 | 0.0000279589 = 0.0241046548 * 0.0011598979 /   1
Node: 121 | Prt: 136 -> 136 | 0.0000349425 = 0.0265995264 * 0.0013136495 /   1
Node:  19 | Prt: 136 -> 136 | 0.0000481442 = 0.0308300853 * 0.0015615991 /   1
Node:  51 | Prt:  15 ->  15 | 0.0000104301 = 0.0175250769 * 0.0005951503 /   1
Node: 156 | Prt:   0 ->   0 | 0.0000077793 = 0.0140746236 * 0.0005527193 /   1
Node: 169 | Prt: 130 -> 130 | 0.0000544325 = 0.0315904617 * 0.0017230668 /   1
Node:  82 | Prt: 132 -> 132 | 0.0000344626 = 0.0256072879 * 0.0013458133 /   1
Node:  83 | Prt: 134 -> 134 | 0.0000276279 = 0.0242868662 * 0.0011375655 /   1
Node:  93 | Prt:   1 ->   1 | 0.0000154703 = 0.0192066431 * 0.0008054674 /   1
Node: 186 | Prt:   0 ->   0 | 0.0000079922 = 0.0142302513 * 0.0005616356 /   1
Node: 238 | Prt: 133 -> 133 | 0.0000218376 = 0.0221781731 * 0.0009846454 /   1
Node:  47 | Prt: 136 -> 136 | 0.0000464981 = 0.0303359032 * 0.0015327760 /   1
Node:  99 | Prt: 134 -> 134 | 0.0000175702 = 0.0198161006 * 0.0008866624 /   1
Node: 229 | Prt:  15 ->  15 | 0.0000110466 = 0.0179892778 * 0.0006140635 /   1
Node: 150 | Prt:   0 ->   0 | 0.0000097190 = 0.0154258013 * 0.0006300509 /   1
Node: 214 | Prt: 133 -> 133 | 0.0000216604 = 0.0220957398 * 0.0009802969 /   1
Node: 247 | Prt:  15 ->  15 | 0.0000149987 = 0.0207068920 * 0.0007243321 /   1
Node: 151 | Prt: 134 -> 134 | 0.0000322821 = 0.0260838270 * 0.0012376308 /   1
Node:  72 | Prt:  15 ->  15 | 0.0000152583 = 0.0208727121 * 0.0007310160 /   1
Node:  13 | Prt: 133 -> 133 | 0.0000104724 = 0.0160019398 * 0.0006544486 /   1
Node: 105 | Prt: 131 -> 131 | 0.0000234855 = 0.0229588151 * 0.0010229401 /   1
Node: 147 | Prt:   0 ->   0 | 0.0000273652 = 0.0242465138 * 0.0011286248 /   1
Node: 222 | Prt:  15 ->  15 | 0.0000075680 = 0.0151684284 * 0.0004989320 /   1
Node:  85 | Prt:   1 ->   1 | 0.0000027140 = 0.0092325807 * 0.0002939627 /   1
Node: 119 | Prt: 131 -> 131 | 0.0000230372 = 0.0227577090 * 0.0010122812 /   1
Node: 249 | Prt: 130 -> 130 | 0.0000542127 = 0.0315334201 * 0.0017192144 /   1
Node: 115 | Prt: 131 -> 131 | 0.0000316507 = 0.0263427496 * 0.0012014949 /   1
Node: 162 | Prt:   0 ->   0 | 0.0000110463 = 0.0162770748 * 0.0006786422 /   1
Node:   6 | Prt: 129 ->   6 | 0.0000615816 = -0.0535054803 * -0.0011509401 /   1
Node:  81 | Prt:   0 ->   0 | 0.0000055203 = 0.0122793317 * 0.0004495572 /   1
Node: 244 | Prt: 129 -> 129 | 0.0000232840 = 0.0218123794 * 0.0010674685 /   1
Node: 136 | Prt: 133 ->   6 | 0.0000181720 = -0.0355234146 * -0.0005115504 /   1
Node: 219 | Prt: 129 -> 129 | 0.0000163611 = 0.0187511444 * 0.0008725405 /   1
Node:   1 | Prt:   1 ->   1 | 0.0000085500 = 0.0147616863 * 0.0005792007 /   1
Node: 135 | Prt: 134 -> 134 | 0.0000114856 = 0.0164736509 * 0.0006972118 /   1
Node: 172 | Prt: 130 -> 130 | 0.0000524125 = 0.0310580134 * 0.0016875675 /   1
Node: 125 | Prt:  15 ->   6 | 0.0000098141 = 0.0171868801 * 0.0005710248 /   1
Node:  18 | Prt: 132 -> 132 | 0.0000409978 = 0.0276485682 * 0.0014828193 /   1
Node: 175 | Prt: 129 -> 129 | 0.0000193080 = 0.0201177597 * 0.0009597480 /   1
Node: 202 | Prt:   6 ->   6 | 0.0000374692 = 0.0267263055 * 0.0014019577 /   1
Node:  54 | Prt: 136 -> 136 | 0.0000262472 = 0.0233744383 * 0.0011229033 /   1
Node: 235 | Prt: 133 -> 133 | 0.0000111792 = 0.0162345767 * 0.0006886016 /   1
Node: 159 | Prt: 136 -> 136 | 0.0000197878 = 0.0206278563 * 0.0009592743 /   1
Node: 161 | Prt:  15 ->  15 | 0.0000130192 = 0.0191674232 * 0.0006792332 /   1
Node: 216 | Prt: 136 -> 136 | 0.0000348148 = 0.0265548825 * 0.0013110524 /   1
Node:  48 | Prt: 136 -> 136 | 0.0000207408 = 0.0210578442 * 0.0009849440 /   1
Node: 203 | Prt: 129 -> 129 | 0.0000151058 = 0.0181335211 * 0.0008330315 /   1
Node: 139 | Prt: 132 -> 132 | 0.0000298685 = 0.0240592360 * 0.0012414581 /   1
Node:  56 | Prt:  15 ->  15 | 0.0000097164 = 0.0167957544 * 0.0005785057 /   1
Node: 106 | Prt: 130 -> 130 | 0.0000227914 = 0.0216444135 * 0.0010529913 /   1
Node:  20 | Prt: 134 -> 134 | 0.0000115455 = 0.0165100098 * 0.0006993034 /   1
Node: 173 | Prt: 131 -> 131 | 0.0000223078 = 0.0224264860 * 0.0009947056 /   1
Node:  21 | Prt:   0 ->   0 | 0.0000417709 = 0.0294563770 * 0.0014180595 /   1
Node:  10 | Prt:  15 ->  15 | 0.0000176378 = 0.0220361948 * 0.0008004010 /   1
Node:  16 | Prt:   1 ->   1 | 0.0000203051 = 0.0217475891 * 0.0009336695 /   1
Node: 118 | Prt: 132 -> 132 | 0.0000096606 = 0.0151901245 * 0.0006359816 /   1
Node: 164 | Prt: 133 -> 133 | 0.0000196064 = 0.0207580328 * 0.0009445223 /   1
Node:  70 | Prt:   1 ->   1 | 0.0000139071 = 0.0183044076 * 0.0007597655 /   1
Node:   3 | Prt:   1 ->   1 | 0.0000135871 = 0.0181137919 * 0.0007500971 /   1
Node:  77 | Prt:  15 ->  15 | 0.0000213867 = 0.0241039991 * 0.0008872662 /   1
Node: 218 | Prt: 134 -> 134 | 0.0000198520 = 0.0209206939 * 0.0009489168 /   1
Node: 124 | Prt:   1 ->   1 | 0.0000150179 = 0.0189501047 * 0.0007924984 /   1
Node:  92 | Prt: 132 -> 132 | 0.0000423894 = 0.0280628204 * 0.0015105197 /   1
Node: 240 | Prt: 132 -> 132 | 0.0000397797 = 0.0272806287 * 0.0014581680 /   1
Node: 143 | Prt: 134 -> 134 | 0.0000254758 = 0.0234066844 * 0.0010883998 /   1
Node: 207 | Prt:  15 ->  15 | 0.0000088586 = 0.0161179304 * 0.0005496144 /   1
Node:  42 | Prt:   1 ->   1 | 0.0000102069 = 0.0159496069 * 0.0006399478 /   1
Node: 116 | Prt:   1 ->   1 | 0.0000202706 = 0.0217304826 * 0.0009328201 /   1
Node: 182 | Prt:   1 ->   1 | 0.0000099769 = 0.0157906413 * 0.0006318241 /   1
Node:  35 | Prt:   1 ->   1 | 0.0000205882 = 0.0218867660 * 0.0009406706 /   1
Node: 108 | Prt:   1 ->   1 | 0.0000191191 = 0.0211539865 * 0.0009038051 /   1
Node: 114 | Prt:  15 ->  15 | 0.0000138628 = 0.0197246075 * 0.0007028154 /   1
Node: 126 | Prt: 129 -> 129 | 0.0000389089 = 0.0274055600 * 0.0014197439 /   1
Node: 188 | Prt: 131 -> 131 | 0.0000183803 = 0.0205450058 * 0.0008946372 /   1
Node:  53 | Prt:   1 ->   1 | 0.0000228687 = 0.0229756832 * 0.0009953454 /   1
Node:   9 | Prt: 133 -> 133 | 0.0000261064 = 0.0236238837 * 0.0011050864 /   1
Node: 109 | Prt: 130 -> 130 | 0.0000327545 = 0.0252465010 * 0.0012973892 /   1
Node:  44 | Prt: 133 -> 133 | 0.0000348499 = 0.0269803405 * 0.0012916760 /   1
Node: 200 | Prt: 132 -> 132 | 0.0000343204 = 0.0255608559 * 0.0013426919 /   1
Node: 107 | Prt:   1 ->   1 | 0.0000093880 = 0.0153751969 * 0.0006105949 /   1
Node:   2 | Prt:   6 ->   6 | 0.0000420399 = 0.0281153321 * 0.0014952672 /   1
Node:  39 | Prt:   6 ->   6 | 0.0000630794 = 0.0337347984 * 0.0018698604 /   1
Node: 212 | Prt: 133 -> 133 | 0.0000167999 = 0.0193802714 * 0.0008668574 /   1
Node:  15 | Prt:   0 ->   0 | 0.0000199411 = 0.0210314989 * 0.0009481555 /   1
Node: 225 | Prt:   0 ->   0 | 0.0000167728 = 0.0194846392 * 0.0008608211 /   1
Node: 204 | Prt: 132 -> 132 | 0.0000302343 = 0.0241863132 * 0.0012500568 /   1
Node: 138 | Prt: 131 -> 131 | 0.0000155556 = 0.0190685391 * 0.0008157725 /   1
Node: 228 | Prt:   1 ->   1 | 0.0000119966 = 0.0171324611 * 0.0007002254 /   1
Node: 179 | Prt: 129 -> 129 | 0.0000213196 = 0.0209940076 * 0.0010155112 /   1
Node: 144 | Prt: 132 -> 132 | 0.0000095118 = 0.0151013136 * 0.0006298674 /   1
Node: 236 | Prt:   1 ->   1 | 0.0000062625 = 0.0129206777 * 0.0004846851 /   1
Node: 171 | Prt: 136 -> 136 | 0.0000369634 = 0.0272914767 * 0.0013543935 /   1
Node: 191 | Prt:   6 ->   6 | 0.0000416099 = 0.0279877782 * 0.0014867155 /   1
Node: 248 | Prt: 130 -> 130 | 0.0000123771 = 0.0169401765 * 0.0007306369 /   1
Node: 112 | Prt: 136 -> 136 | 0.0000149633 = 0.0182811618 * 0.0008185080 /   1
Node:  28 | Prt: 130 -> 130 | 0.0000239151 = 0.0220842957 * 0.0010829003 /   1
Node: 199 | Prt:   6 ->   6 | 0.0000506030 = 0.0305353999 * 0.0016571911 /   1
Node:  37 | Prt: 130 -> 130 | 0.0000334989 = 0.0254930258 * 0.0013140409 /   1
Node:  97 | Prt:  15 ->  15 | 0.0000076985 = 0.0151479244 * 0.0005082233 /   1
Node: 129 | Prt: 129 -> 129 | 0.0000317108 = 0.0249962807 * 0.0012686223 /   1
Node: 142 | Prt: 130 -> 130 | 0.0000189259 = 0.0200485587 * 0.0009440027 /   1
Node: 101 | Prt: 132 -> 132 | 0.0000279867 = 0.0233922005 * 0.0011964127 /   1
Node:  88 | Prt: 132 -> 132 | 0.0000564432 = 0.0319279432 * 0.0017678298 /   1
Node:  12 | Prt: 131 -> 130 | 0.0000099058 = -0.0158333182 * -0.0006256311 /   1
Node:  32 | Prt: 133 -> 133 | 0.0000360752 = 0.0274168849 * 0.0013158023 /   1
Node: 239 | Prt: 132 -> 132 | 0.0000038079 = 0.0110087991 * 0.0003458983 /   1
Node:  38 | Prt:   6 ->   6 | 0.0000549517 = 0.0316892266 * 0.0017340811 /   1
Node: 176 | Prt:  15 ->  15 | 0.0000148951 = 0.0203843117 * 0.0007307146 /   1
Node: 132 | Prt: 132 -> 132 | 0.0000309843 = 0.0244449377 * 0.0012675147 /   1
Node:  78 | Prt:   0 ->   0 | 0.0000068824 = 0.0133958459 * 0.0005137704 /   1
Node: 177 | Prt:   6 ->   6 | 0.0000435918 = 0.0285701752 * 0.0015257785 /   1
Node: 167 | Prt:   0 ->   0 | 0.0000101130 = 0.0156841278 * 0.0006447895 /   1
Node: 153 | Prt:   6 ->   6 | 0.0000539750 = 0.0314339995 * 0.0017170906 /   1
Node:  69 | Prt: 136 -> 136 | 0.0000252803 = 0.0229857564 * 0.0010998249 /   1
Node:  66 | Prt:   0 ->   0 | 0.0000122819 = 0.0170264244 * 0.0007213408 /   1
Node:  59 | Prt: 130 -> 130 | 0.0000716569 = 0.0366162658 * 0.0019569695 /   1
Node: 170 | Prt: 134 -> 134 | 0.0000136339 = 0.0177335143 * 0.0007688186 /   1
Node:  60 | Prt: 134 -> 134 | 0.0000288410 = 0.0247685909 * 0.0011644174 /   1
Node:  27 | Prt: 134 -> 134 | 0.0000229214 = 0.0223141909 * 0.0010272102 /   1
Node:  68 | Prt:   0 ->   0 | 0.0000120362 = 0.0168806314 * 0.0007130179 /   1
Node: 213 | Prt: 134 -> 134 | 0.0000039882 = 0.0107711554 * 0.0003702668 /   1
Node:  14 | Prt: 134 -> 133 | 0.0000352606 = -0.0259183645 * -0.0013604489 /   1
Node: 127 | Prt: 130 -> 130 | 0.0000377283 = 0.0273551345 * 0.0013792038 /   1
Node: 181 | Prt: 134 -> 134 | 0.0000134808 = 0.0173423886 * 0.0007773326 /   1
Node:  98 | Prt: 131 -> 131 | 0.0000197622 = 0.0208613873 * 0.0009473102 /   1
Node:  87 | Prt:  15 ->  15 | 0.0000094745 = 0.0166075230 * 0.0005704973 /   1
Node: 230 | Prt: 129 -> 129 | 0.0000234281 = 0.0218709707 * 0.0010711968 /   1
Node: 241 | Prt: 133 -> 133 | 0.0000152155 = 0.0188820362 * 0.0008058185 /   1
Node: 145 | Prt:   0 ->   0 | 0.0000256079 = 0.0235281587 * 0.0010883944 /   1
Node:  90 | Prt:   0 ->   0 | 0.0000139395 = 0.0179774761 * 0.0007753887 /   1
Node: 155 | Prt:   1 ->   1 | 0.0000024886 = 0.0089352131 * 0.0002785126 /   1
Node: 194 | Prt: 130 -> 130 | 0.0000210347 = 0.0212325454 * 0.0009906828 /   1
Node: 209 | Prt:   6 ->   6 | 0.0000509596 = 0.0306319594 * 0.0016636096 /   1
Node:   0 | Prt:   1 ->   1 | 0.0000087100 = 0.0148810744 * 0.0005853052 /   1
Node:  95 | Prt: 136 -> 136 | 0.0000373040 = 0.0274062157 * 0.0013611515 /   1
Node:  57 | Prt: 130 -> 130 | 0.0000325965 = 0.0256434679 * 0.0012711406 /   1
Node: 241 | Prt: 133 -> 133 | 0.0000152155 = 0.0188820362 * 0.0008058185 /   1
Node:  93 | Prt:   1 ->   1 | 0.0000154703 = 0.0192066431 * 0.0008054674 /   1
Node: 149 | Prt: 129 -> 129 | 0.0000321224 = 0.0251409411 * 0.0012776911 /   1
Node:  24 | Prt:   0 ->   0 | 0.0000383164 = 0.0282982588 * 0.0013540198 /   1
Node: 243 | Prt:  15 ->  15 | 0.0000069687 = 0.0145007372 * 0.0004805752 /   1
Node: 106 | Prt: 130 -> 130 | 0.0000243260 = 0.0225858092 * 0.0010770500 /   1
Node:  70 | Prt:   1 ->   1 | 0.0000139071 = 0.0183044076 * 0.0007597655 /   1
Node: 148 | Prt:   0 ->   0 | 0.0000250281 = 0.0232856870 * 0.0010748289 /   1
Node: 187 | Prt:   6 ->   6 | 0.0000573168 = 0.0322986841 * 0.0017745871 /   1
Node: 213 | Prt: 134 -> 133 | 0.0000019989 = 0.0101576447 * 0.0001967890 /   1
Node:  14 | Prt: 133 -> 134 | 0.0000328691 = -0.0339434743 * -0.0009683495 /   1
Node:  90 | Prt:   0 ->   0 | 0.0000139395 = 0.0179774761 * 0.0007753887 /   1
Node: 238 | Prt: 133 -> 134 | 0.0000210858 = 0.0221694708 * 0.0009511191 /   1
Node: 118 | Prt: 132 -> 132 | 0.0000096606 = 0.0151901245 * 0.0006359816 /   1
Node:  61 | Prt: 130 -> 130 | 0.0000182279 = 0.0199961662 * 0.0009115696 /   1
Node: 176 | Prt:  15 ->  15 | 0.0000148951 = 0.0203843117 * 0.0007307146 /   1
Node:  83 | Prt: 134 -> 134 | 0.0000274059 = 0.0241636634 * 0.0011341789 /   1
Node:  46 | Prt: 134 -> 134 | 0.0000319109 = 0.0259127021 * 0.0012314780 /   1
Node:  16 | Prt:   1 ->   1 | 0.0000203051 = 0.0217475891 * 0.0009336695 /   1
Node:  37 | Prt: 130 -> 130 | 0.0000330576 = 0.0258022547 * 0.0012811899 /   1
Node: 184 | Prt: 130 -> 130 | 0.0000573575 = 0.0330465436 * 0.0017356575 /   1
Node: 131 | Prt: 131 -> 131 | 0.0000142846 = 0.0180783868 * 0.0007901490 /   1
Node: 218 | Prt: 134 -> 134 | 0.0000183954 = 0.0201867223 * 0.0009112629 /   1
Node:  88 | Prt: 132 -> 132 | 0.0000564432 = 0.0319279432 * 0.0017678298 /   1
Node: 193 | Prt: 131 -> 131 | 0.0000196518 = 0.0208092928 * 0.0009443760 /   1
Node: 153 | Prt:   6 ->   6 | 0.0000539750 = 0.0314339995 * 0.0017170906 /   1
Node:  98 | Prt: 131 -> 131 | 0.0000197622 = 0.0208613873 * 0.0009473102 /   1
Node:  64 | Prt: 133 -> 133 | 0.0000211147 = 0.0214958191 * 0.0009822710 /   1
Node: 154 | Prt:   0 ->   0 | 0.0000178370 = 0.0200189352 * 0.0008910082 /   1
Node: 214 | Prt: 133 -> 133 | 0.0000245944 = 0.0230264664 * 0.0010680909 /   1
Node: 123 | Prt: 130 -> 130 | 0.0000305117 = 0.0249113441 * 0.0012248099 /   1
Node:   4 | Prt: 129 -> 131 | 0.0000157152 = -0.0150531530 * -0.0010439813 /   1
Node: 140 | Prt: 131 -> 131 | 0.0000182475 = 0.0204796791 * 0.0008910065 /   1
Node: 223 | Prt: 133 -> 133 | 0.0000301196 = 0.0252566338 * 0.0011925426 /   1
Node: 157 | Prt: 134 -> 134 | 0.0000237533 = 0.0226413608 * 0.0010491095 /   1
Node:  51 | Prt:  15 ->  15 | 0.0000120639 = 0.0185149908 * 0.0006515724 /   1
Node:   3 | Prt:   1 ->   1 | 0.0000135871 = 0.0181137919 * 0.0007500971 /   1
Node: 102 | Prt:  15 ->  15 | 0.0000089215 = 0.0161687136 * 0.0005517730 /   1
Node: 152 | Prt: 129 -> 129 | 0.0000475499 = 0.0293642282 * 0.0016193139 /   1
Node:  27 | Prt: 134 -> 134 | 0.0000229730 = 0.0223018527 * 0.0010300956 /   1
Node: 107 | Prt:   1 ->   1 | 0.0000093880 = 0.0153751969 * 0.0006105949 /   1
Node: 236 | Prt:   1 ->   1 | 0.0000062625 = 0.0129206777 * 0.0004846851 /   1
Node: 146 | Prt: 129 -> 129 | 0.0000219296 = 0.0208812356 * 0.0010502056 /   1
Node:  95 | Prt: 136 -> 136 | 0.0000373040 = 0.0274062157 * 0.0013611515 /   1
Node: 170 | Prt: 134 -> 134 | 0.0000130882 = 0.0173850656 * 0.0007528419 /   1
Node:  54 | Prt: 136 -> 136 | 0.0000262472 = 0.0233744383 * 0.0011229033 /   1
